pitch_type,pitcher_name,events,description,home_team,away_team,inning,stand,p_throws,home_score,away_score,batter_name
,"Bird, Jake",field_out,hit_into_play,CIN,COL,7,R,R,6,2,MLBAM_668715
,"Harrison, Kyle",double,hit_into_play,SF,AZ,1,R,L,0,0,MLBAM_677942
,"Moore, Matt",field_out,hit_into_play,OAK,LAA,1,R,L,0,2,MLBAM_687231
,"Stripling, Ross",double,hit_into_play,OAK,LAA,1,L,R,0,0,MLBAM_694848
,"Brooks, Aaron",field_out,hit_into_play,OAK,LAA,5,R,R,7,2,MLBAM_641779
,"Yovan, Kenyon",double,hit_into_play,OAK,LAA,2,L,R,3,2,MLBAM_660829
,"Smith, Burch",double,hit_into_play,TB,BAL,8,R,R,0,4,MLBAM_695257
FF,"Eisert, Brandon",field_out,hit_into_play,TOR,DET,2,R,L,2,6,MLBAM_669234
,"Gutierrez, Vladimir",single,hit_into_play,WSH,MIA,1,L,R,1,3,MLBAM_592696
,"Hoeing, Bryan",single,hit_into_play,WSH,MIA,8,L,R,3,5,MLBAM_660688
,"Burnes, Corbin",field_out,hit_into_play,BAL,TOR,1,R,R,0,0,MLBAM_676391
,"Wells, Tyler",field_out,hit_into_play,BAL,TOR,6,L,R,2,2,MLBAM_596129
,"Bash, Andrew",field_out,hit_into_play,BAL,TOR,6,L,R,2,2,MLBAM_683002
,"Fluharty, Mason",field_out,hit_into_play,BAL,TOR,8,R,L,3,2,MLBAM_688449
,"Jackson, Jay",field_out,hit_into_play,BOS,MIN,6,L,R,3,3,MLBAM_665839
,"Pivetta, Nick",grounded_into_double_play,hit_into_play,BOS,MIN,1,R,R,0,0,MLBAM_621043
,"Jax, Griffin",field_out,hit_into_play,BOS,MIN,6,L,R,3,3,MLBAM_807799
FC,"Irvin, Jake",field_out,hit_into_play,STL,WSH,1,L,R,0,1,MLBAM_680977
,"Matzek, Tyler",field_out,hit_into_play,ATL,TB,7,R,L,1,3,MLBAM_695020
,"Minter, A.J.",force_out,hit_into_play,ATL,TB,6,R,L,1,3,MLBAM_663968
,"Civale, Aaron",home_run,hit_into_play,ATL,TB,1,L,R,0,0,MLBAM_645277
SI,"Mikolas, Miles",single,hit_into_play,STL,WSH,1,R,R,0,0,MLBAM_657041
,"Strider, Spencer",field_out,hit_into_play,ATL,TB,1,R,R,0,0,MLBAM_642708
,"Sterner, Justin",field_out,hit_into_play,ATL,TB,8,L,R,1,5,MLBAM_672284
FF,"Liberatore, Matthew",field_out,hit_into_play,STL,WSH,6,R,L,0,1,MLBAM_683083
SI,"Kuhnel, Joel",field_out,hit_into_play,NYM,HOU,8,R,R,5,13,MLBAM_621512
FF,"Contreras, Roansy",field_out,hit_into_play,PIT,BOS,7,L,R,1,1,MLBAM_691785
,"Teheran, Julio",single,hit_into_play,TB,BAL,1,R,R,0,1,MLBAM_650490
,"Smith, Burch",field_out,hit_into_play,TB,BAL,8,R,R,0,4,MLBAM_687981
,"Andrews, Tanner",single,hit_into_play,SF,AZ,5,R,R,5,6,MLBAM_677942
,"Kelly, Kevin",double,hit_into_play,TB,BAL,7,R,R,0,3,MLBAM_681393
,"McDermott, Chayce",single,hit_into_play,TB,BAL,5,R,R,0,3,MLBAM_650907
,"Zarraga, Alfredo",field_out,hit_into_play,TB,BAL,9,L,R,1,6,MLBAM_695930
SI,"Bello, Brayan",field_out,hit_into_play,PIT,BOS,1,L,R,0,0,MLBAM_665833
,"Yates, Kirby",field_out,hit_into_play,KC,TEX,5,R,R,0,1,MLBAM_666023
,"Eovaldi, Nathan",single,hit_into_play,KC,TEX,1,L,R,0,0,MLBAM_669004
,"Leclerc, José",field_out,hit_into_play,KC,TEX,7,R,R,0,1,MLBAM_592669
,"Zerpa, Angel",force_out,hit_into_play,KC,TEX,2,L,L,0,1,MLBAM_694497
,"Sisk, Evan",field_out,hit_into_play,KC,TEX,6,R,L,0,1,MLBAM_666969
,"Wallace, Jacob",field_out,hit_into_play,KC,TEX,9,L,R,0,1,MLBAM_687957
,"Church, Marc",single,hit_into_play,KC,TEX,9,R,R,0,1,MLBAM_681987
,"Shaw, Bryan",field_out,hit_into_play,CWS,SEA,6,L,R,0,7,MLBAM_668833
,"Toussaint, Touki",field_out,hit_into_play,CWS,SEA,8,R,R,2,7,MLBAM_664874
,"Thornton, Trent",home_run,hit_into_play,CWS,SEA,7,R,R,1,7,MLBAM_650391
,"Snider, Collin",double,hit_into_play,CWS,SEA,9,R,R,2,8,MLBAM_673357
SI,"Mantiply, Joe",single,hit_into_play,AZ,CLE,6,L,L,0,5,MLBAM_682177
FF,"Gallen, Zac",double,hit_into_play,AZ,CLE,1,L,R,0,0,MLBAM_677587
,"Wilson, Justin",field_out,hit_into_play,CIN,COL,7,R,L,6,2,MLBAM_607732
,"Curtiss, John",single,hit_into_play,CIN,COL,5,R,R,6,2,MLBAM_687952
FF,"Sewald, Paul",field_out,hit_into_play,AZ,CLE,9,L,R,0,5,MLBAM_800253
,"Sims, Lucas",field_out,hit_into_play,CIN,COL,8,R,R,6,2,MLBAM_682653
,"Quantrill, Cal",double,hit_into_play,CIN,COL,1,L,R,0,0,MLBAM_666181
,"Bird, Jake",field_out,hit_into_play,CIN,COL,7,L,R,6,2,MLBAM_694689
,"Santillan, Tony",double,hit_into_play,CIN,COL,6,R,R,6,2,MLBAM_695603
,"Díaz, Alexis",double,hit_into_play,CIN,COL,9,R,R,6,2,MLBAM_660707
,"Lawrence, Justin",field_out,hit_into_play,CIN,COL,8,L,R,6,2,MLBAM_669352
,"Rogers, Tyler",field_out,hit_into_play,SF,AZ,4,R,R,4,4,MLBAM_666971
,"Ginkel, Kevin",field_out,hit_into_play,SF,AZ,6,L,R,5,11,MLBAM_467055
,"Miller, Erik",field_out,hit_into_play,SF,AZ,7,R,L,5,11,MLBAM_699912
,"Killgore, Keylan",field_out,hit_into_play,KC,TEX,8,R,L,0,1,MLBAM_656537
,"Burke, Brock",field_out,hit_into_play,KC,TEX,6,R,L,0,1,MLBAM_680118
,"Harrison, Kyle",double,hit_into_play,SF,AZ,1,L,L,0,0,MLBAM_682998
,"Moore, Matt",field_out,hit_into_play,OAK,LAA,1,R,L,0,2,MLBAM_669397
,"Stripling, Ross",field_out,hit_into_play,OAK,LAA,1,L,R,0,0,MLBAM_666160
,"Brooks, Aaron",field_out,hit_into_play,OAK,LAA,5,R,R,7,2,MLBAM_669326
,"Pérez, Francisco",single,hit_into_play,OAK,LAA,9,R,L,11,3,MLBAM_676572
,"Brown, Ben",field_out,hit_into_play,CHC,MIL,1,R,R,0,0,MLBAM_694192
,"Jones, Nick",field_error,hit_into_play,OAK,LAA,7,L,L,10,3,MLBAM_680996
,"Pennington, Walter",field_out,hit_into_play,KC,TEX,7,R,L,0,1,MLBAM_679822
FF,"Pinto, Ricardo",field_out,hit_into_play,NYY,PHI,7,L,R,5,6,MLBAM_670351
,"Gutierrez, Vladimir",home_run,hit_into_play,WSH,MIA,1,L,R,0,3,MLBAM_682928
,"Hoeing, Bryan",field_out,hit_into_play,WSH,MIA,8,R,R,3,5,MLBAM_608841
SI,"Little, Brendon",single,hit_into_play,TOR,DET,8,L,L,7,10,MLBAM_668731
,"Wells, Tyler",field_out,hit_into_play,BAL,TOR,6,R,R,2,2,MLBAM_676914
,"Rodríguez, Yariel",field_out,hit_into_play,BAL,TOR,1,L,R,0,0,MLBAM_656775
,"Bash, Andrew",field_out,hit_into_play,BAL,TOR,6,R,R,2,2,MLBAM_543510
,"Fluharty, Mason",double,hit_into_play,BAL,TOR,8,R,L,3,2,MLBAM_642021
,"Pivetta, Nick",single,hit_into_play,BOS,MIN,1,L,R,0,0,MLBAM_666397
,"Jax, Griffin",field_out,hit_into_play,BOS,MIN,5,R,R,3,3,MLBAM_641933
,"Paddack, Chris",field_out,hit_into_play,BOS,MIN,1,L,R,0,0,MLBAM_680776
,"Matzek, Tyler",single,hit_into_play,ATL,TB,7,R,L,1,3,MLBAM_687020
,"Minter, A.J.",single,hit_into_play,ATL,TB,6,R,L,1,3,MLBAM_656577
,"Civale, Aaron",field_out,hit_into_play,ATL,TB,1,R,R,0,0,MLBAM_660670
,"Lee, Dylan",field_out,hit_into_play,ATL,TB,8,L,L,1,5,MLBAM_694420
CH,"Ragans, Cole",single,hit_into_play,MIL,KC,5,R,L,7,2,MLBAM_694192
SI,"Ragans, Cole",field_out,hit_into_play,MIL,KC,5,L,L,7,2,MLBAM_686217
FF,"Skubal, Tarik",strikeout,foul_tip,PHI,DET,5,R,L,1,0,MLBAM_592663
FF,"Ragans, Cole",field_out,hit_into_play,MIL,KC,5,R,L,7,2,MLBAM_642715
SI,"Ragans, Cole",walk,ball,MIL,KC,4,L,L,3,2,MLBAM_668930
FF,"Skubal, Tarik",walk,ball,PHI,DET,5,R,L,1,0,MLBAM_607208
SI,"Ragans, Cole",strikeout,swinging_strike,MIL,KC,4,R,L,3,2,MLBAM_606992
CU,"White, Mitch",single,hit_into_play,TOR,BOS,6,R,R,3,1,MLBAM_622569
FF,"Ragans, Cole",single,hit_into_play,MIL,KC,4,R,L,3,2,MLBAM_694192
CH,"Skubal, Tarik",strikeout,swinging_strike,PHI,DET,5,R,L,1,0,MLBAM_624641
FF,"Nelson, Ryne",strikeout,called_strike,AZ,SEA,5,L,R,1,1,MLBAM_668942
CU,"White, Mitch",field_out,hit_into_play,TOR,BOS,6,L,R,3,1,MLBAM_677800
SL,"Skubal, Tarik",field_out,hit_into_play,PHI,DET,5,L,L,1,0,MLBAM_595909
ST,"Warren, Will",field_out,hit_into_play,NYY,NYM,9,R,R,5,3,MLBAM_670097
SI,"Ragans, Cole",field_out,hit_into_play,MIL,KC,3,L,L,3,2,MLBAM_686217
FF,"Skubal, Tarik",field_out,hit_into_play,PHI,DET,4,R,L,1,0,MLBAM_593160
FF,"Nelson, Ryne",double,hit_into_play,AZ,SEA,5,R,R,1,1,MLBAM_664238
SI,"Warren, Will",field_out,hit_into_play,NYY,NYM,9,R,R,5,3,MLBAM_684519
SI,"Warren, Will",field_out,hit_into_play,NYY,NYM,9,L,R,5,3,MLBAM_596847
SI,"Wheeler, Zack",field_out,hit_into_play,PHI,DET,6,R,R,1,0,MLBAM_595879
SI,"Skubal, Tarik",field_out,hit_into_play,PHI,DET,4,L,L,1,0,MLBAM_669016
FF,"Nelson, Ryne",strikeout,called_strike,AZ,SEA,5,L,R,1,1,MLBAM_679754
ST,"White, Mitch",strikeout,swinging_strike,TOR,BOS,6,R,R,3,1,MLBAM_691370
SL,"Gil, Luis",field_out,hit_into_play,NYY,NYM,4,R,R,1,2,MLBAM_664056
FF,"Wheeler, Zack",field_out,hit_into_play,PHI,DET,5,R,R,1,0,MLBAM_663837
CH,"Skubal, Tarik",strikeout,swinging_strike,PHI,DET,4,R,L,1,0,MLBAM_592206
FF,"White, Mitch",strikeout,swinging_strike,TOR,BOS,5,L,R,3,1,MLBAM_694359
SI,"Stuart, Tyler",field_out,hit_into_play,NYY,NYM,4,R,R,1,2,MLBAM_620443
SL,"Nelson, Ryne",home_run,hit_into_play,AZ,SEA,5,L,R,1,0,MLBAM_801126
SI,"Warren, Will",field_out,hit_into_play,NYY,NYM,8,R,R,5,3,MLBAM_682626
SI,"Wheeler, Zack",field_out,hit_into_play,PHI,DET,5,L,R,1,0,MLBAM_690993
SI,"Ragans, Cole",field_out,hit_into_play,MIL,KC,3,R,L,3,2,MLBAM_642715
SL,"Gil, Luis",strikeout,swinging_strike,NYY,NYM,4,R,R,1,2,MLBAM_668901
FF,"Skubal, Tarik",truncated_pa,ball,PHI,DET,3,R,L,1,0,MLBAM_592206
CU,"Nelson, Ryne",strikeout,swinging_strike,AZ,SEA,5,R,R,1,0,MLBAM_669392
CU,"White, Mitch",strikeout,called_strike,TOR,BOS,5,R,R,3,1,MLBAM_656627
CH,"Ragans, Cole",walk,ball,MIL,KC,3,L,L,3,2,MLBAM_592885
CH,"Stuart, Tyler",single,hit_into_play,NYY,NYM,4,R,R,1,2,MLBAM_683011
,"Peralta, Freddy",home_run,hit_into_play,SEA,MIL,5,L,R,2,2,MLBAM_593871
CU,"Nelson, Ryne",grounded_into_double_play,hit_into_play,AZ,SEA,4,L,R,1,0,MLBAM_657709
CU,"White, Mitch",strikeout,swinging_strike_blocked,TOR,BOS,5,L,R,3,1,MLBAM_657193
CH,"Hancock, Emerson",grounded_into_double_play,hit_into_play,AZ,SEA,4,R,R,1,0,MLBAM_672515
FC,"Nelson, Ryne",strikeout,swinging_strike,AZ,SEA,4,R,R,1,0,MLBAM_664874
SI,"Warren, Will",grounded_into_double_play,hit_into_play,NYY,NYM,8,R,R,5,3,MLBAM_516782
SL,"Skubal, Tarik",field_error,hit_into_play,PHI,DET,3,L,L,1,0,MLBAM_681082
SL,"Gil, Luis",walk,ball,NYY,NYM,4,R,R,1,2,MLBAM_682626
FS,"Wheeler, Zack",strikeout,swinging_strike,PHI,DET,5,R,R,1,0,MLBAM_592192
SI,"Warren, Will",single,hit_into_play,NYY,NYM,8,L,R,5,3,MLBAM_683146
SL,"White, Mitch",field_out,hit_into_play,TOR,BOS,4,L,R,3,1,MLBAM_676628
SI,"Warren, Will",single,hit_into_play,NYY,NYM,8,R,R,5,3,MLBAM_624413
FC,"Hancock, Emerson",single,hit_into_play,AZ,SEA,4,L,R,1,0,MLBAM_592626
CH,"Stuart, Tyler",strikeout,swinging_strike,NYY,NYM,3,R,R,0,2,MLBAM_592450
SI,"Jefferies, Daulton",strikeout,swinging_strike,CHC,SF,7,R,R,3,7,MLBAM_670237
,"Ashcraft, Graham",field_out,hit_into_play,OAK,CIN,6,R,R,2,5,MLBAM_605204
FF,"Wheeler, Zack",field_out,hit_into_play,PHI,DET,4,L,R,1,0,MLBAM_681481
,"Peralta, Freddy",strikeout,called_strike,SEA,MIL,5,R,R,2,2,MLBAM_677594
FF,"Nelson, Ryne",single,hit_into_play,AZ,SEA,4,L,R,1,0,MLBAM_670042
SI,"Skubal, Tarik",field_out,hit_into_play,PHI,DET,3,R,L,1,0,MLBAM_664761
,"Ashcraft, Graham",strikeout,swinging_strike,OAK,CIN,6,L,R,2,5,MLBAM_664913
SI,"Warren, Will",field_out,hit_into_play,NYY,NYM,7,L,R,5,3,MLBAM_596019
ST,"White, Mitch",field_out,hit_into_play,TOR,BOS,4,R,R,3,1,MLBAM_666915
SI,"Jefferies, Daulton",single,hit_into_play,CHC,SF,7,L,R,2,7,MLBAM_680711
SL,"Ragans, Cole",strikeout,called_strike,MIL,KC,3,R,L,3,2,MLBAM_656555
CU,"Wilson, Bryse",field_out,hit_into_play,MIL,KC,3,R,R,3,2,MLBAM_521692
FF,"Nelson, Ryne",strikeout,swinging_strike,AZ,SEA,3,L,R,0,0,MLBAM_686527
ST,"Wheeler, Zack",field_out,hit_into_play,PHI,DET,4,R,R,1,0,MLBAM_679529
FF,"Skubal, Tarik",strikeout,swinging_strike,PHI,DET,3,R,L,1,0,MLBAM_592663
SL,"Gil, Luis",strikeout,called_strike,NYY,NYM,4,R,R,1,2,MLBAM_516782
,"Peralta, Freddy",force_out,hit_into_play,SEA,MIL,4,L,R,2,2,MLBAM_641487
,"Castillo, Luis",field_out,hit_into_play,SEA,MIL,6,R,R,3,2,MLBAM_680911
CH,"Hancock, Emerson",field_out,hit_into_play,AZ,SEA,4,R,R,1,0,MLBAM_572233
SI,"Warren, Will",walk,ball,NYY,NYM,7,L,R,5,3,MLBAM_666126
,"Castillo, Luis",field_out,hit_into_play,SEA,MIL,5,R,R,2,2,MLBAM_661388
,"Peralta, Freddy",strikeout,swinging_strike,SEA,MIL,4,L,R,2,2,MLBAM_666211
,"Ashcraft, Graham",grounded_into_double_play,hit_into_play,OAK,CIN,5,R,R,2,1,MLBAM_691740
SI,"Stuart, Tyler",single,hit_into_play,NYY,NYM,3,L,R,0,2,MLBAM_665742
,"Ashcraft, Graham",walk,ball,OAK,CIN,5,R,R,2,1,MLBAM_667670
SI,"Wilson, Bryse",single,hit_into_play,MIL,KC,3,L,R,3,2,MLBAM_686469
,"Castillo, Luis",walk,ball,SEA,MIL,5,R,R,2,2,MLBAM_655316
SL,"Gil, Luis",field_out,hit_into_play,NYY,NYM,3,L,R,0,2,MLBAM_683146
SI,"White, Mitch",home_run,hit_into_play,TOR,BOS,4,L,R,3,0,MLBAM_665839
SL,"Stuart, Tyler",hit_by_pitch,hit_by_pitch,NYY,NYM,3,R,R,0,2,MLBAM_650402
CU,"Wheeler, Zack",strikeout,called_strike,PHI,DET,4,L,R,1,0,MLBAM_682985
FF,"Nelson, Ryne",field_out,hit_into_play,AZ,SEA,3,L,R,0,0,MLBAM_668942
SI,"Hancock, Emerson",field_out,hit_into_play,AZ,SEA,3,R,R,1,0,MLBAM_666971
,"Peralta, Freddy",strikeout,called_strike,SEA,MIL,4,R,R,2,2,MLBAM_649966
SI,"Jefferies, Daulton",strikeout,called_strike,CHC,SF,7,R,R,2,7,MLBAM_676679
CH,"Winn, Keaton",grounded_into_double_play,hit_into_play,CHC,SF,4,R,R,1,4,MLBAM_672744
FF,"Ragans, Cole",field_out,hit_into_play,MIL,KC,2,L,L,3,2,MLBAM_669003
CH,"Colon, Jeffrey",strikeout,swinging_strike,NYY,NYM,6,L,R,5,3,MLBAM_665742
CU,"White, Mitch",field_out,hit_into_play,TOR,BOS,4,R,R,3,0,MLBAM_622569
SI,"Skubal, Tarik",field_out,hit_into_play,PHI,DET,2,R,L,1,0,MLBAM_607208
FF,"Nelson, Ryne",walk,ball,AZ,SEA,3,R,R,0,0,MLBAM_664238
,"Woodford, Jake",walk,ball,CWS,OAK,5,L,R,8,1,MLBAM_671732
SI,"Wilson, Bryse",strikeout,called_strike,MIL,KC,3,R,R,3,2,MLBAM_677951
,"Ashcraft, Graham",field_out,hit_into_play,OAK,CIN,5,R,R,2,1,MLBAM_680869
CH,"Hancock, Emerson",field_out,hit_into_play,AZ,SEA,3,L,R,1,0,MLBAM_606466
ST,"Warren, Will",field_out,hit_into_play,NYY,NYM,7,R,R,5,3,MLBAM_670097
,"Peralta, Freddy",walk,ball,SEA,MIL,4,R,R,2,2,MLBAM_664034
,"Ureña, José",field_out,hit_into_play,TEX,COL,6,L,R,0,1,MLBAM_669911
,"Castillo, Luis",walk,ball,SEA,MIL,5,L,R,2,2,MLBAM_669945
,"Soriano, José",strikeout,swinging_strike,LAA,CWS,6,R,R,1,0,MLBAM_671284
SI,"Jefferies, Daulton",field_out,hit_into_play,CHC,SF,7,R,R,2,7,MLBAM_682634
CH,"Winn, Keaton",single,hit_into_play,CHC,SF,4,L,R,0,4,MLBAM_683737
,"Ashcraft, Graham",walk,ball,OAK,CIN,5,L,R,2,1,MLBAM_668709
SL,"Gil, Luis",field_out,hit_into_play,NYY,NYM,3,R,R,0,2,MLBAM_624413
,"Ureña, José",home_run,hit_into_play,TEX,COL,6,R,R,0,0,MLBAM_553869
FF,"Hancock, Emerson",single,hit_into_play,AZ,SEA,3,L,R,0,0,MLBAM_682998
CH,"Skubal, Tarik",strikeout,swinging_strike,PHI,DET,2,R,L,1,0,MLBAM_624641
SL,"Paredes, Enoli",strikeout,called_strike,MIL,KC,8,L,R,9,5,MLBAM_664728
SI,"Stuart, Tyler",field_out,hit_into_play,NYY,NYM,3,R,R,0,2,MLBAM_675656
ST,"Wheeler, Zack",single,hit_into_play,PHI,DET,4,L,R,1,0,MLBAM_678009
CH,"Ragans, Cole",single,hit_into_play,MIL,KC,2,R,L,1,2,MLBAM_663368
,"Woodford, Jake",field_out,hit_into_play,CWS,OAK,5,R,R,8,1,MLBAM_669397
,"Bieber, Shane",field_out,hit_into_play,CLE,TEX,6,L,R,10,0,MLBAM_669701
,"Boyle, Joe",field_out,hit_into_play,CWS,OAK,4,L,R,8,1,MLBAM_660162
FC,"Jefferies, Daulton",double,hit_into_play,CHC,SF,7,R,R,2,7,MLBAM_672744
SI,"White, Mitch",field_out,hit_into_play,TOR,BOS,3,L,R,3,0,MLBAM_677800
SI,"Wheeler, Zack",field_out,hit_into_play,PHI,DET,3,R,R,1,0,MLBAM_668670
,"Soriano, José",field_out,hit_into_play,LAA,CWS,6,L,R,1,0,MLBAM_657757
SL,"Gil, Luis",field_out,hit_into_play,NYY,NYM,3,L,R,0,2,MLBAM_596019
,"Bieber, Shane",strikeout,swinging_strike,CLE,TEX,6,L,R,10,0,MLBAM_608671
SL,"Jefferies, Daulton",strikeout,swinging_strike,CHC,SF,6,L,R,2,7,MLBAM_683737
SI,"Winn, Keaton",single,hit_into_play,CHC,SF,4,R,R,0,4,MLBAM_543228
,"Woodford, Jake",field_out,hit_into_play,CWS,OAK,5,R,R,8,1,MLBAM_688682
,"Boyle, Joe",single,hit_into_play,CWS,OAK,4,L,R,7,1,MLBAM_670032
,"Ureña, José",field_out,hit_into_play,TEX,COL,6,L,R,0,0,MLBAM_641857
,"Soriano, José",single,hit_into_play,LAA,CWS,6,R,R,1,0,MLBAM_621545
,"Webb, Logan",strikeout,swinging_strike,SF,CHC,5,L,R,6,12,MLBAM_683357
,"Peralta, Freddy",strikeout,swinging_strike,SEA,MIL,3,R,R,2,0,MLBAM_571745
,"Castillo, Luis",strikeout,swinging_strike,SEA,MIL,5,R,R,2,2,MLBAM_676551
CH,"Richards, Trevor",field_out,hit_into_play,TOR,BOS,9,R,R,5,1,MLBAM_692568
CH,"Nelson, Ryne",single,hit_into_play,AZ,SEA,3,L,R,0,0,MLBAM_679754
,"Woodford, Jake",field_out,hit_into_play,CWS,OAK,4,L,R,5,1,MLBAM_660829
CU,"Wilson, Bryse",field_out,hit_into_play,MIL,KC,3,R,R,3,2,MLBAM_672580
SI,"Skubal, Tarik",single,hit_into_play,PHI,DET,2,L,L,0,0,MLBAM_595909
,"Soriano, José",field_out,hit_into_play,LAA,CWS,6,L,R,1,0,MLBAM_693049
,"Ureña, José",field_out,hit_into_play,TEX,COL,5,R,R,0,0,MLBAM_656248
SL,"Garza, Justin",strikeout,swinging_strike,CHC,SF,9,R,R,3,7,MLBAM_676679
FF,"Martin, Riley",field_out,hit_into_play,CHC,SF,8,R,L,3,7,MLBAM_672640
,"Woodford, Jake",single,hit_into_play,CWS,OAK,4,R,R,5,1,MLBAM_687231
,"Boyle, Joe",double,hit_into_play,CWS,OAK,4,L,R,6,1,MLBAM_621433
,"Ashcraft, Graham",walk,ball,OAK,CIN,5,R,R,2,1,MLBAM_691777
SI,"Warren, Will",field_out,hit_into_play,NYY,NYM,7,R,R,5,3,MLBAM_664056
CH,"Richards, Trevor",strikeout,called_strike,TOR,BOS,9,L,R,5,1,MLBAM_681323
,"Bieber, Shane",strikeout,swinging_strike,CLE,TEX,6,L,R,10,0,MLBAM_669413
,"Soriano, José",single,hit_into_play,LAA,CWS,6,L,R,1,0,MLBAM_592622
FC,"Hancock, Emerson",hit_by_pitch,hit_by_pitch,AZ,SEA,3,L,R,0,0,MLBAM_672695
SI,"Winn, Keaton",walk,ball,CHC,SF,4,L,R,0,4,MLBAM_641355
,"Woodford, Jake",strikeout,swinging_strike,CWS,OAK,4,R,R,5,1,MLBAM_665923
,"Boyle, Joe",double,hit_into_play,CWS,OAK,4,R,R,5,1,MLBAM_455117
CH,"Skubal, Tarik",double,hit_into_play,PHI,DET,2,R,L,0,0,MLBAM_593160
SI,"Stuart, Tyler",grounded_into_double_play,hit_into_play,NYY,NYM,2,R,R,0,2,MLBAM_624431
,"Castillo, Luis",field_out,hit_into_play,SEA,MIL,5,R,R,2,2,MLBAM_681962
,"Soriano, José",force_out,hit_into_play,LAA,CWS,5,R,R,1,0,MLBAM_664901
SI,"Hancock, Emerson",single,hit_into_play,AZ,SEA,3,L,R,0,0,MLBAM_677950
FF,"Wesneski, Hayden",single,hit_into_play,CHC,SF,3,L,R,0,2,MLBAM_467055
,"Boyle, Joe",single,hit_into_play,CWS,OAK,4,L,R,5,1,MLBAM_666150
,"Peralta, Freddy",strikeout,swinging_strike,SEA,MIL,3,L,R,2,0,MLBAM_663728
FF,"Nelson, Ryne",field_out,hit_into_play,AZ,SEA,3,L,R,0,0,MLBAM_801126
SL,"Ragans, Cole",strikeout,swinging_strike,MIL,KC,2,L,L,1,2,MLBAM_668930
FC,"Wilson, Bryse",field_out,hit_into_play,MIL,KC,2,L,R,0,2,MLBAM_664728
,"Ureña, José",single,hit_into_play,TEX,COL,5,R,R,0,0,MLBAM_686668
,"Leiter, Jack",walk,ball,TEX,COL,9,R,R,2,3,MLBAM_663731
,"Webb, Logan",home_run,hit_into_play,SF,CHC,5,R,R,6,11,MLBAM_807713
,"Assad, Javier",single,hit_into_play,SF,CHC,4,R,R,2,10,MLBAM_605113
FF,"Gil, Luis",field_out,hit_into_play,NYY,NYM,2,R,R,0,2,MLBAM_621438
SI,"Wheeler, Zack",field_out,hit_into_play,PHI,DET,3,R,R,1,0,MLBAM_595879
SL,"Colon, Jeffrey",single,hit_into_play,NYY,NYM,6,R,R,4,3,MLBAM_650402
,"Soriano, José",single,hit_into_play,LAA,CWS,5,R,R,1,0,MLBAM_672820
SI,"Hancock, Emerson",field_out,hit_into_play,AZ,SEA,2,R,R,0,0,MLBAM_553993
SL,"Jefferies, Daulton",field_out,hit_into_play,CHC,SF,6,R,R,2,7,MLBAM_595751
,"Bradford, Cody",double,hit_into_play,CLE,TEX,5,R,L,3,0,MLBAM_657656
,"Castillo, Luis",strikeout,swinging_strike,SEA,MIL,4,R,R,2,2,MLBAM_687401
,"Boyle, Joe",strikeout,swinging_strike,CWS,OAK,3,R,R,5,1,MLBAM_657557
SI,"Paredes, Enoli",force_out,hit_into_play,MIL,KC,8,R,R,9,4,MLBAM_687478
,"Ureña, José",field_out,hit_into_play,TEX,COL,5,R,R,0,0,MLBAM_663796
,"Assad, Javier",strikeout,swinging_strike,SF,CHC,4,L,R,2,10,MLBAM_672275
SI,"Wheeler, Zack",field_out,hit_into_play,PHI,DET,3,R,R,1,0,MLBAM_663837
SI,"White, Mitch",force_out,hit_into_play,TOR,BOS,3,R,R,3,0,MLBAM_691370
CH,"Warren, Will",field_out,hit_into_play,NYY,NYM,6,L,R,2,3,MLBAM_596847
SL,"Stuart, Tyler",single,hit_into_play,NYY,NYM,2,R,R,0,2,MLBAM_620443
CH,"Holton, Tyler",strikeout,swinging_strike,PHI,DET,9,R,L,3,4,MLBAM_670113
,"Bieber, Shane",field_out,hit_into_play,CLE,TEX,5,R,R,3,0,MLBAM_676480
,"Bradford, Cody",field_out,hit_into_play,CLE,TEX,5,R,L,3,0,MLBAM_608070
,"Soriano, José",field_out,hit_into_play,LAA,CWS,5,R,R,1,0,MLBAM_642020
FF,"Nelson, Ryne",truncated_pa,ball,AZ,SEA,2,L,R,0,0,MLBAM_801126
FF,"Martin, Riley",field_out,hit_into_play,CHC,SF,8,R,L,3,7,MLBAM_656883
,"Woodford, Jake",strikeout,swinging_strike,CWS,OAK,4,L,R,5,1,MLBAM_668832
FF,"Wilson, Bryse",strikeout,swinging_strike,MIL,KC,2,R,R,0,2,MLBAM_687478
,"Ashcraft, Graham",field_out,hit_into_play,OAK,CIN,4,R,R,2,1,MLBAM_680474
,"Ureña, José",strikeout,swinging_strike,TEX,COL,5,R,R,0,0,MLBAM_687597
,"Webb, Logan",strikeout,swinging_strike,SF,CHC,5,L,R,6,11,MLBAM_670223
FF,"Gil, Luis",field_out,hit_into_play,NYY,NYM,2,R,R,0,2,MLBAM_670097
CH,"Richards, Trevor",strikeout,swinging_strike,TOR,BOS,9,L,R,5,1,MLBAM_699157
FF,"White, Mitch",walk,ball,TOR,BOS,3,L,R,3,0,MLBAM_694359
FC,"Hagenman, Justin",field_out,hit_into_play,TOR,BOS,2,L,R,3,0,MLBAM_683770
FF,"Wesneski, Hayden",walk,ball,CHC,SF,3,R,R,0,1,MLBAM_666149
