winner,loser,score
"Burrows, Mike","Hedges, Austin",0.2407493144273758
"Burrows, Mike","Helsley, Ryan",8.0386381149292
"Burrows, Mike","Hendricks, Kyle",1.886698603630066
"Burrows, Mike","Henriquez, Edgardo",0.5834474563598633
"Burrows, Mike","Henriquez, Ronny",0.9556454420089722
"Burrows, Mike","Hentges, Sam",4.451440811157227
"Burrows, Mike","Herget, Jimmy",2.522049903869629
"Burrows, Mike","Herget, Kevin",0.8137800693511963
"Burrows, Mike","Hernandez, Jose E.",0.05337172746658325
"Burrows, Mike","Hernandez, Nick",2.556039333343506
"Burrows, Mike","Hernández, Daysbel",1.71338951587677
"Burrows, Mike","Hernández, Elieser",0.7169991135597229
"Burrows, Mike","Herrin, Tim",2.4069395065307617
"Burrows, Mike","Herz, DJ",2.8922462463378906
"Burrows, Mike","Hicks, Aaron",0.18296869099140167
"Burrows, Mike","Hjelle, Sean",7.78924036026001
"Burrows, Mike","Hodge, Porter",3.7780017852783203
"Burrows, Mike","Hoeing, Bryan",3.962376594543457
"Burrows, Mike","Hoffman, Jeff",10.651840209960938
"Burrows, Mike","Holderman, Colin",1.8905123472213745
"Burrows, Mike","Hollowell, Gavin",0.9238940477371216
"Burrows, Mike","Holmes, Clay",3.856981039047241
"Burrows, Mike","Holmes, Grant",7.261820316314697
"Burrows, Mike","Holton, Tyler",8.057222366333008
"Burrows, Mike","Horn, Bailey",0.7230055332183838
"Burrows, Mike","Houck, Tanner",6.216188430786133
"Burrows, Mike","Hudson, Bryan",4.885140419006348
"Burrows, Mike","Hudson, Daniel",4.540995121002197
"Burrows, Mike","Hughes, Brandon",0.0939999371767044
"Burrows, Mike","Hurt, Kyle",0.8922663927078247
"Burrows, Mike","Hurter, Brant",5.69268274307251
"Burrows, Mike","Iglesias, Raisel",9.153165817260742
"Burrows, Mike","Imanaga, Shota",17.619199752807617
"Burrows, Mike","Irvin, Cole",1.1522152423858643
"Burrows, Mike","Irvin, Jake",7.81220006942749
"Burrows, Mike","Jackson, Jay",3.39912748336792
"Burrows, Mike","Jackson, Luke",0.439262717962265
"Burrows, Mike","Jacob, Alek",2.8748581409454346
"Burrows, Mike","Jacques, Joe",0.2556752562522888
"Burrows, Mike","Jansen, Kenley",5.359517574310303
"Burrows, Mike","Jax, Griffin",12.09903335571289
"Burrows, Mike","Jefferies, Daulton",0.9338874220848083
"Burrows, Mike","Jiménez, Joe",7.369443893432617
"Burrows, Mike","Jobe, Jackson",0.6525920033454895
"Burrows, Mike","Johnson, Pierce",2.5400569438934326
"Burrows, Mike","Jones, Jared",7.009253978729248
"Burrows, Mike","Junis, Jakob",6.316305160522461
"Burrows, Mike","Junk, Janson",0.04005804657936096
"Burrows, Mike","Justice, Evan",0.4466961622238159
"Burrows, Mike","Kahnle, Tommy",2.1174018383026123
"Burrows, Mike","Keller, Mitch",5.387495994567871
"Burrows, Mike","Kelly, Casey",1.059553623199463
"Burrows, Mike","Kelly, Kevin",7.431458473205566
"Burrows, Mike","Kelly, Merrill",3.1235203742980957
"Burrows, Mike","Kelly, Zack",1.1527612209320068
"Burrows, Mike","Kerkering, Orion",4.582449913024902
"Burrows, Mike","Kerr, Ray",1.1566404104232788
"Burrows, Mike","Kershaw, Clayton",0.48601216077804565
"Burrows, Mike","Kikuchi, Yusei",16.29275894165039
"Burrows, Mike","Kilian, Caleb",0.11399221420288086
"Burrows, Mike","Kimbrel, Craig",0.5497408509254456
"Burrows, Mike","King, Bryan",1.6162265539169312
"Burrows, Mike","King, John",1.5088224411010742
"Burrows, Mike","King, Michael",10.572272300720215
"Burrows, Mike","Kinley, Tyler",1.851155161857605
"Burrows, Mike","Kirby, George",17.17085075378418
"Burrows, Mike","Kitchen, Austin",0.06529161334037781
"Burrows, Mike","Kittredge, Andrew",6.091634750366211
"Burrows, Mike","Knack, Landon",4.375084400177002
"Burrows, Mike","Koch, Matt",0.1611178070306778
"Burrows, Mike","Koenig, Jared",3.787170886993408
"Burrows, Mike","Kolek, Stephen",1.9572821855545044
"Burrows, Mike","Kopech, Michael",2.1860852241516113
"Burrows, Mike","Kremer, Dean",2.0702688694000244
"Burrows, Mike","Kristofak, Zac",0.08286900818347931
"Burrows, Mike","Krook, Matt",0.5815362334251404
"Burrows, Mike","Kuhnel, Joel",1.0874286890029907
"Burrows, Mike","La Sorsa, Joe",1.2822754383087158
"Burrows, Mike","Lambert, Peter",0.0017578452825546265
"Burrows, Mike","Lamet, Dinelson",0.5643022656440735
"Burrows, Mike","Law, Derek",6.193418502807617
"Burrows, Mike","Lazar, Max",1.7691292762756348
"Burrows, Mike","Leahy, Kyle",3.886005163192749
"Burrows, Mike","Leclerc, José",3.218590259552002
"Burrows, Mike","Lee, Dylan",10.54870891571045
"Burrows, Mike","Legumina, Casey",0.7965610027313232
"Burrows, Mike","Leibrandt, Brandon",0.5390639305114746
"Burrows, Mike","Leiter Jr., Mark",6.972508907318115
"Burrows, Mike","Liberatore, Matthew",4.007815361022949
"Burrows, Mike","Littell, Zack",11.075506210327148
"Burrows, Mike","Little, Brendon",0.8062562942504883
"Burrows, Mike","Lively, Ben",2.9323158264160156
"Burrows, Mike","Lodolo, Nick",1.7501521110534668
"Burrows, Mike","Logue, Zach",1.3885111808776855
"Burrows, Mike","Long, Sam",2.432101249694824
"Burrows, Mike","Loutos, Ryan",0.18395884335041046
"Burrows, Mike","Lovelady, Richard",1.6200244426727295
"Burrows, Mike","Loáisiga, Jonathan",0.798578143119812
"Burrows, Mike","Lugo, Seth",8.942632675170898
"Burrows, Mike","Luzardo, Jesús",2.569052219390869
"Burrows, Mike","Lyles, Jordan",0.3979821503162384
"Burrows, Mike","Lynch IV, Daniel",1.7787851095199585
"Burrows, Mike","Lynn, Lance",2.23769474029541
"Burrows, Mike","López, Jorge",2.4669065475463867
"Burrows, Mike","López, Pablo",14.187504768371582
"Burrows, Mike","López, Reynaldo",8.87729263305664
"Burrows, Mike","Maciejewski, Josh",1.2923845052719116
"Burrows, Mike","Maeda, Kenta",6.071244239807129
"Burrows, Mike","Mahle, Tyler",0.45343613624572754
"Burrows, Mike","Maldonado, Anthony",1.348847508430481
"Burrows, Mike","Manaea, Sean",3.9086544513702393
"Burrows, Mike","Manning, Matt",0.573578953742981
"Burrows, Mike","Manoah, Alek",2.1608974933624268
"Burrows, Mike","Mantiply, Joe",5.8478288650512695
"Burrows, Mike","Marinaccio, Ron",0.1826067566871643
"Burrows, Mike","Marsh, Alec",3.779048442840576
"Burrows, Mike","Martin, Chris",8.149453163146973
"Burrows, Mike","Martinez, Justin",5.992460250854492
"Burrows, Mike","Martinez, Nick",12.786385536193848
"Burrows, Mike","Matsui, Yuki",5.176048278808594
"Burrows, Mike","Matthews, Zebby",4.253732681274414
"Burrows, Mike","Matzek, Tyler",1.5774005651474
"Burrows, Mike","Mayza, Tim",0.6451296806335449
"Burrows, Mike","McArthur, James",6.208217144012451
"Burrows, Mike","McDermott, Chayce",0.27068451046943665
"Burrows, Mike","McDonald, Trevor",0.41099855303764343
"Burrows, Mike","McFarland, T.J.",1.973008632659912
"Burrows, Mike","McGreevy, Michael",2.136766195297241
"Burrows, Mike","McKinstry, Zach",0.21440275013446808
"Burrows, Mike","McMillon, John",1.485700249671936
"Burrows, Mike","Means, John",2.4526290893554688
"Burrows, Mike","Mears, Nick",6.402762413024902
"Burrows, Mike","Meeker, James",0.17962856590747833
"Burrows, Mike","Megill, Trevor",7.372288703918457
"Burrows, Mike","Megill, Tylor",2.7920475006103516
"Burrows, Mike","Mikolas, Miles",11.654940605163574
"Burrows, Mike","Miller, Bryce",10.970571517944336
"Burrows, Mike","Miller, Erik",1.9955973625183105
"Burrows, Mike","Miller, Mason",13.353476524353027
"Burrows, Mike","Miller, Owen",0.16130460798740387
"Burrows, Mike","Miller, Ryan",0.685723602771759
"Burrows, Mike","Miller, Shelby",2.8679604530334473
"Burrows, Mike","Miller, Tyson",3.9622130393981934
"Burrows, Mike","Milner, Hoby",6.998411178588867
"Burrows, Mike","Minter, A.J.",3.5489044189453125
"Burrows, Mike","Misiewicz, Anthony",0.42083585262298584
"Burrows, Mike","Mize, Casey",2.9251394271850586
"Burrows, Mike","Mlodzinski, Carmen",1.4085454940795898
"Burrows, Mike","Moll, Sam",1.7710115909576416
"Burrows, Mike","Montas, Frankie",0.6188192367553711
"Burrows, Mike","Montero, Keider",1.787821888923645
"Burrows, Mike","Montgomery, Mason",1.9562804698944092
"Burrows, Mike","Morejon, Adrian",5.71250057220459
"Burrows, Mike","Morgan, Eli",2.293490409851074
"Burrows, Mike","Morton, Charlie",0.5440075397491455
"Burrows, Mike","Muller, Kyle",4.342498779296875
"Burrows, Mike","Musgrove, Joe",5.126528739929199
"Burrows, Mike","Muñoz, Andrés",3.8782057762145996
"Burrows, Mike","Myers, Tobias",6.873503684997559
"Burrows, Mike","Nance, Tommy",1.3256359100341797
"Burrows, Mike","Nardi, Andrew",6.623332977294922
"Burrows, Mike","Neely, Jack",0.9612407684326172
"Burrows, Mike","Nelson, Kyle",1.1458386182785034
"Burrows, Mike","Nelson, Nick",0.6986004710197449
"Burrows, Mike","Nelson, Ryne",9.257373809814453
"Burrows, Mike","Neris, Héctor",2.266963243484497
"Burrows, Mike","Nittoli, Vinny",1.6052837371826172
"Burrows, Mike","Nola, Aaron",9.85314655303955
"Burrows, Mike","Núñez, Dedniel",6.272745609283447
"Burrows, Mike","Ober, Bailey",12.233843803405762
"Burrows, Mike","Okert, Steven",1.086761713027954
"Burrows, Mike","Olson, Reese",3.178856372833252
"Burrows, Mike","Ort, Kaleb",4.002281188964844
"Burrows, Mike","Ortiz, Luis L.",2.616422653198242
"Burrows, Mike","Otañez, Michel",3.121569871902466
"Burrows, Mike","Ottavino, Adam",2.21756911277771
"Burrows, Mike","Paddack, Chris",5.636693954467773
"Burrows, Mike","Pagán, Emilio",4.519914150238037
"Burrows, Mike","Pallante, Andre",1.520246148109436
"Burrows, Mike","Parker, Mitchell",6.392633438110352
"Burrows, Mike","Parsons, Wes",1.057861089706421
"Burrows, Mike","Payamps, Joel",6.108696460723877
"Burrows, Mike","Pearson, Nate",5.005480766296387
"Burrows, Mike","Pepiot, Ryan",5.9822916984558105
"Burrows, Mike","Peralta, Freddy",7.509790897369385
"Burrows, Mike","Peralta, Luis",0.4709416627883911
"Burrows, Mike","Peralta, Sammy",0.10974085330963135
"Burrows, Mike","Pfaadt, Brandon",11.592339515686035
"Burrows, Mike","Phillips, Evan",5.816445827484131
"Burrows, Mike","Phillips, Tyler",2.3415186405181885
"Burrows, Mike","Pivetta, Nick",13.981054306030273
"Burrows, Mike","Poche, Colin",3.3449883460998535
"Burrows, Mike","Pop, Zach",0.2923275828361511
"Burrows, Mike","Poteet, Cody",0.24031993746757507
"Burrows, Mike","Pratto, Nick",0.8467379808425903
"Burrows, Mike","Pressly, Ryan",4.142754077911377
"Burrows, Mike","Puk, A.J.",7.2998456954956055
"Burrows, Mike","Ragans, Cole",9.816970825195312
"Burrows, Mike","Raley, Brooks",1.289597511291504
"Burrows, Mike","Ramirez, Emmanuel",0.0781630277633667
"Burrows, Mike","Rasmussen, Drew",6.026578426361084
"Burrows, Mike","Rea, Colin",5.316094875335693
"Burrows, Mike","Reyes, Pablo",0.15927858650684357
"Burrows, Mike","Reynolds, Sean",2.186025381088257
"Burrows, Mike","Ribalta, Orlando",0.08606027811765671
"Burrows, Mike","Richardson, Lyon",0.5079368352890015
"Burrows, Mike","Rivera, Emmanuel",0.16711564362049103
"Burrows, Mike","Robert, Daniel",0.4573042094707489
"Burrows, Mike","Roberts, Ethan",0.9968600869178772
"Burrows, Mike","Robertson, David",7.491242408752441
"Burrows, Mike","Robertson, Nick",2.552788257598877
"Burrows, Mike","Rodriguez, Carlos",1.0988695621490479
"Burrows, Mike","Rodriguez, Eduardo",0.23728302121162415
"Burrows, Mike","Rodriguez, Grayson",6.421445369720459
"Burrows, Mike","Rodríguez, Joely",1.8571195602416992
"Burrows, Mike","Rodríguez, Manuel",1.965848684310913
"Burrows, Mike","Rodríguez, Randy",1.9980340003967285
"Burrows, Mike","Rodón, Carlos",8.534233093261719
"Burrows, Mike","Rogers, Taylor",3.894495964050293
"Burrows, Mike","Rogers, Tyler",7.008520126342773
"Burrows, Mike","Romano, Jordan",1.819358468055725
"Burrows, Mike","Romero, JoJo",2.448956251144409
"Burrows, Mike","Rosenberg, Kenny",0.9070898294448853
"Burrows, Mike","Ross, Joe",3.2094924449920654
"Burrows, Mike","Ruiz, José",5.017179489135742
"Burrows, Mike","Rutledge, Jackson",1.1945154666900635
"Burrows, Mike","Ryan, Joe",12.784940719604492
"Burrows, Mike","Ryan, River",0.45356935262680054
"Burrows, Mike","Sabrowski, Erik",2.8157548904418945
"Burrows, Mike","Salazar, Eduardo",0.0928235650062561
"Burrows, Mike","Sale, Chris",15.759380340576172
"Burrows, Mike","Sammons, Bryan",0.022070854902267456
"Burrows, Mike","Sandlin, Nick",0.08687043190002441
"Burrows, Mike","Sandoval, Patrick",2.0355405807495117
"Burrows, Mike","Sands, Cole",9.984503746032715
"Burrows, Mike","Santana, Dennis",4.505797863006592
"Burrows, Mike","Santillan, Tony",6.157130241394043
"Burrows, Mike","Santos, Gregory",1.2779345512390137
"Burrows, Mike","Saucedo, Tayler",1.5109559297561646
"Burrows, Mike","Sborz, Josh",2.9733898639678955
"Burrows, Mike","Scherzer, Max",4.138062477111816
"Burrows, Mike","Schmidt, Clarke",3.280283212661743
"Burrows, Mike","Schreiber, John",1.4443855285644531
"Burrows, Mike","Schwellenbach, Spencer",9.786975860595703
"Burrows, Mike","Scott, Christian",2.177419900894165
"Burrows, Mike","Scott, Tanner",3.032696485519409
"Burrows, Mike","Scott, Tayler",0.035496801137924194
"Burrows, Mike","Sears, JP",1.4452943801879883
"Burrows, Mike","Senga, Kodai",1.1516584157943726
"Burrows, Mike","Severino, Luis",4.081855297088623
"Burrows, Mike","Sewald, Paul",4.103928089141846
"Burrows, Mike","Shugart, Chase",0.873912513256073
"Burrows, Mike","Silseth, Chase",1.4647059440612793
"Burrows, Mike","Singer, Brady",7.210718154907227
"Burrows, Mike","Skenes, Paul",10.776179313659668
"Burrows, Mike","Skubal, Tarik",18.4880313873291
"Burrows, Mike","Slaten, Justin",7.710017204284668
"Burrows, Mike","Smith, Burch",4.359493732452393
"Burrows, Mike","Smith, Cade",13.736578941345215
"Burrows, Mike","Smith, Dominic",0.20079974830150604
"Burrows, Mike","Smith, Drew",1.3669191598892212
"Burrows, Mike","Smith-Shawver, AJ",0.9014962315559387
"Burrows, Mike","Smyly, Drew",1.8410512208938599
"Burrows, Mike","Snell, Blake",7.905995845794678
"Burrows, Mike","Snider, Collin",4.887355804443359
"Burrows, Mike","Soriano, George",0.03601627051830292
"Burrows, Mike","Speas, Alex",0.7209038734436035
"Burrows, Mike","Speier, Gabe",1.976361870765686
"Burrows, Mike","Spence, Mitch",5.3622941970825195
"Burrows, Mike","Spiers, Carson",3.818394184112549
"Burrows, Mike","Springs, Jeffrey",2.75273060798645
"Burrows, Mike","Stanek, Ryne",3.609283447265625
"Burrows, Mike","Steele, Justin",6.57335901260376
"Burrows, Mike","Stefanic, Michael",0.18987320363521576
"Burrows, Mike","Stephens, Jackson",0.16900011897087097
"Burrows, Mike","Sterner, Justin",1.475390076637268
"Burrows, Mike","Stewart, Brock",1.1392016410827637
"Burrows, Mike","Stone, Gavin",5.862297534942627
"Burrows, Mike","Strahm, Matt",9.876060485839844
"Burrows, Mike","Stratton, Hunter",2.633962869644165
"Burrows, Mike","Strickland, Hunter",1.6999794244766235
"Burrows, Mike","Strider, Spencer",1.0126142501831055
"Burrows, Mike","Stripling, Ross",2.6426596641540527
"Burrows, Mike","Strzelecki, Peter",0.5491926670074463
"Burrows, Mike","Suarez, Robert",6.736998558044434
"Burrows, Mike","Sulser, Cole",0.08376583456993103
"Burrows, Mike","Suter, Brent",4.403748035430908
"Burrows, Mike","Suárez, Albert",1.4203171730041504
"Burrows, Mike","Suárez, Ranger",8.545669555664062
"Burrows, Mike","Swanson, Erik",1.8373068571090698
"Burrows, Mike","Sánchez, Cristopher",7.757532119750977
"Burrows, Mike","Taillon, Jameson",8.524889945983887
"Burrows, Mike","Taylor, Troy",2.7167670726776123
"Burrows, Mike","Teheran, Julio",0.13129226863384247
"Burrows, Mike","Thielbar, Caleb",1.9659790992736816
"Burrows, Mike","Thompson, Ryan",5.474112033843994
"Burrows, Mike","Thompson, Zack",1.1841881275177002
"Burrows, Mike","Thornton, Trent",6.973881244659424
"Burrows, Mike","Tinoco, Jesus",3.8223209381103516
"Burrows, Mike","Tonkin, Michael",2.540966033935547
"Burrows, Mike","Topa, Justin",1.029399037361145
"Burrows, Mike","Treinen, Blake",5.334827899932861
"Burrows, Mike","Tucker, Cole",0.16939623653888702
"Burrows, Mike","Turnbull, Spencer",0.1872197687625885
"Burrows, Mike","Uceta, Edwin",8.855705261230469
"Burrows, Mike","Uwasawa, Naoyuki",0.9346216917037964
"Burrows, Mike","Valdez, Framber",4.291956424713135
"Burrows, Mike","Vanasco, Ricky",0.8660573363304138
"Burrows, Mike","Vargas, Ildemaro",0.12205065786838531
"Burrows, Mike","Varland, Gus",2.357743501663208
"Burrows, Mike","Varland, Louis",2.4661152362823486
"Burrows, Mike","Veneziano, Anthony",1.9625585079193115
"Burrows, Mike","Verlander, Justin",2.4163527488708496
"Burrows, Mike","Vesia, Alex",6.02554178237915
"Burrows, Mike","Vespi, Nick",1.319474220275879
"Burrows, Mike","Vest, Will",6.008901596069336
"Burrows, Mike","Villalobos, Eli",0.4687834084033966
"Burrows, Mike","Vines, Darius",0.5456582307815552
"Burrows, Mike","Voth, Austin",4.561424255371094
"Burrows, Mike","Wacha, Michael",7.042281150817871
"Burrows, Mike","Waldron, Matt",6.696379661560059
"Burrows, Mike","Walker, Ryan",8.107746124267578
"Burrows, Mike","Wantz, Andrew",0.7764108180999756
"Burrows, Mike","Warren, Austin",0.46297603845596313
"Burrows, Mike","Warren, Will",0.8137185573577881
"Burrows, Mike","Weathers, Ryan",3.1612672805786133
"Burrows, Mike","Weaver, Luke",7.496697902679443
"Burrows, Mike","Webb, Jacob",0.8306237459182739
"Burrows, Mike","Webb, Logan",13.36286735534668
"Burrows, Mike","Weissert, Greg",5.810902118682861
"Burrows, Mike","Wells, Tyler",1.5501704216003418
"Burrows, Mike","Wentz, Joey",1.0328044891357422
"Burrows, Mike","Wesneski, Hayden",4.221718788146973
"Burrows, Mike","Wheeler, Zack",11.899476051330566
"Burrows, Mike","White, Owen",0.2905570864677429
"Burrows, Mike","Whitlock, Garrett",1.1159067153930664
"Burrows, Mike","Wicks, Jordan",1.1417412757873535
"Burrows, Mike","Williams, Devin",3.8651692867279053
"Burrows, Mike","Williams, Gavin",0.15325988829135895
"Burrows, Mike","Williams, Trevor",3.9735782146453857
"Burrows, Mike","Willingham, Amos",0.9296137094497681
"Burrows, Mike","Wilson, Bryse",3.0224812030792236
"Burrows, Mike","Wilson, Justin",4.855227470397949
"Burrows, Mike","Winans, Allan",0.09941214323043823
"Burrows, Mike","Winckowski, Josh",1.7754417657852173
"Burrows, Mike","Winder, Josh",1.239815354347229
"Burrows, Mike","Winn, Cole",0.04766008257865906
"Burrows, Mike","Winn, Keaton",1.0453100204467773
"Burrows, Mike","Wisdom, Patrick",0.17933344841003418
"Burrows, Mike","Woo, Bryan",10.089982032775879
"Burrows, Mike","Woodford, Jake",0.9482632875442505
"Burrows, Mike","Woods Richardson, Simeon",3.3122782707214355
"Burrows, Mike","Yamamoto, Yoshinobu",9.914286613464355
"Burrows, Mike","Yates, Kirby",5.558785438537598
"Burrows, Mike","Young, Alex",0.6365276575088501
"Burrows, Mike","Young, Danny",0.11473074555397034
"Burrows, Mike","Zastryzny, Rob",0.9464207887649536
"Burrows, Mike","Zeferjahn, Ryan",1.6047883033752441
"Burrows, Mike","Zerpa, Angel",2.8094499111175537
"Burrows, Mike","Zuber, Tyler",0.7282145023345947
"Burrows, Mike","Zulueta, Yosver",1.1207607984542847
"Burrows, Mike","deGrom, Jacob",2.578486442565918
"Busenitz, Alan","Abreu, Bryan",4.046071529388428
"Busenitz, Alan","Adam, Jason",4.918959140777588
"Busenitz, Alan","Akin, Keegan",10.376740455627441
"Busenitz, Alan","Alcala, Jorge",1.3056265115737915
"Busenitz, Alan","Alexander, Scott",2.0757455825805664
"Busenitz, Alan","Alexander, Tyler",4.6471076011657715
"Busenitz, Alan","Allard, Kolby",1.3667765855789185
"Busenitz, Alan","Anderson, Grant",2.030877113342285
"Busenitz, Alan","Anderson, Shaun",0.5883378982543945
"Busenitz, Alan","Andriese, Matt",0.9089453220367432
"Busenitz, Alan","Armstrong, Shawn",1.6823872327804565
"Busenitz, Alan","Arrighetti, Spencer",1.9793950319290161
"Busenitz, Alan","Ashby, Aaron",2.795884132385254
"Busenitz, Alan","Avila, Nick",0.8234049081802368
"Busenitz, Alan","Avila, Pedro",1.0727057456970215
"Busenitz, Alan","Baker, Bryan",1.4783920049667358
"Busenitz, Alan","Banda, Anthony",3.1028575897216797
"Busenitz, Alan","Banks, Tanner",4.676563739776611
"Busenitz, Alan","Barnes, Jacob",2.272272825241089
"Busenitz, Alan","Barnes, Matt",0.03706958889961243
"Busenitz, Alan","Basso, Brady",1.0011003017425537
"Busenitz, Alan","Baz, Shane",0.7658675312995911
"Busenitz, Alan","Bazardo, Eduard",1.950825810432434
"Busenitz, Alan","Beck, Tristan",0.6012609004974365
"Busenitz, Alan","Bender, Anthony",1.395514965057373
"Busenitz, Alan","Bernardino, Brennan",0.9095991849899292
"Busenitz, Alan","Berríos, José",3.256096124649048
"Busenitz, Alan","Bibee, Tanner",10.467367172241211
