winner,loser,score
"Blackburn, Paul","Nardi, Andrew",8.860771179199219
"Blackburn, Paul","Nelson, Ryne",12.690702438354492
"Blackburn, Paul","Neris, Héctor",1.5460599660873413
"Blackburn, Paul","Nittoli, Vinny",0.5086502432823181
"Blackburn, Paul","Nola, Aaron",13.539573669433594
"Blackburn, Paul","Núñez, Dedniel",7.782874584197998
"Blackburn, Paul","Ober, Bailey",16.945411682128906
"Blackburn, Paul","Olson, Reese",3.1163363456726074
"Blackburn, Paul","Ort, Kaleb",4.282005310058594
"Blackburn, Paul","Ortiz, Luis L.",1.8303195238113403
"Blackburn, Paul","Otañez, Michel",2.768638849258423
"Blackburn, Paul","Ottavino, Adam",1.0997726917266846
"Blackburn, Paul","Paddack, Chris",6.809173107147217
"Blackburn, Paul","Pagán, Emilio",5.101916313171387
"Blackburn, Paul","Pallante, Andre",0.02869190275669098
"Blackburn, Paul","Parker, Mitchell",10.198704719543457
"Blackburn, Paul","Payamps, Joel",7.495957374572754
"Blackburn, Paul","Pearson, Nate",5.832562446594238
"Blackburn, Paul","Pepiot, Ryan",7.660495281219482
"Blackburn, Paul","Peralta, Freddy",9.924195289611816
"Blackburn, Paul","Pfaadt, Brandon",16.156391143798828
"Blackburn, Paul","Phillips, Evan",6.994050025939941
"Blackburn, Paul","Phillips, Tyler",1.6084716320037842
"Blackburn, Paul","Pivetta, Nick",20.284366607666016
"Blackburn, Paul","Poche, Colin",3.31331205368042
"Blackburn, Paul","Pressly, Ryan",4.426408767700195
"Blackburn, Paul","Puk, A.J.",10.597159385681152
"Blackburn, Paul","Ragans, Cole",16.899385452270508
"Blackburn, Paul","Raley, Brooks",0.24787022173404694
"Blackburn, Paul","Rasmussen, Drew",7.735284328460693
"Blackburn, Paul","Rea, Colin",6.217709064483643
"Blackburn, Paul","Reynolds, Sean",1.3154693841934204
"Blackburn, Paul","Robertson, David",9.680848121643066
"Blackburn, Paul","Robertson, Nick",1.9378888607025146
"Blackburn, Paul","Rodriguez, Grayson",8.021002769470215
"Blackburn, Paul","Rodríguez, Joely",0.8682622313499451
"Blackburn, Paul","Rodríguez, Manuel",1.0082886219024658
"Blackburn, Paul","Rodríguez, Randy",1.0931001901626587
"Blackburn, Paul","Rodón, Carlos",15.244140625
"Blackburn, Paul","Rogers, Taylor",3.663301944732666
"Blackburn, Paul","Rogers, Tyler",9.152331352233887
"Blackburn, Paul","Romano, Jordan",0.9280279874801636
"Blackburn, Paul","Romero, JoJo",1.997120976448059
"Blackburn, Paul","Ross, Joe",2.822411298751831
"Blackburn, Paul","Ruiz, José",5.75679874420166
"Blackburn, Paul","Ryan, Joe",18.289400100708008
"Blackburn, Paul","Sabrowski, Erik",3.1153430938720703
"Blackburn, Paul","Sale, Chris",27.035503387451172
"Blackburn, Paul","Sandoval, Patrick",2.9667766094207764
"Blackburn, Paul","Sands, Cole",13.778571128845215
"Blackburn, Paul","Santana, Dennis",4.81490421295166
"Blackburn, Paul","Santillan, Tony",7.4975266456604
"Blackburn, Paul","Santos, Gregory",0.05571545660495758
"Blackburn, Paul","Sborz, Josh",2.6552071571350098
"Blackburn, Paul","Scherzer, Max",4.5204267501831055
"Blackburn, Paul","Schmidt, Clarke",3.226369619369507
"Blackburn, Paul","Schreiber, John",0.02660238742828369
"Blackburn, Paul","Schwellenbach, Spencer",13.547453880310059
"Blackburn, Paul","Scott, Christian",1.3737787008285522
"Blackburn, Paul","Scott, Tanner",3.798509359359741
"Blackburn, Paul","Sears, JP",2.9113380908966064
"Blackburn, Paul","Severino, Luis",4.06820821762085
"Blackburn, Paul","Sewald, Paul",4.4992876052856445
"Blackburn, Paul","Silseth, Chase",0.37057340145111084
"Blackburn, Paul","Singer, Brady",9.495584487915039
"Blackburn, Paul","Skenes, Paul",15.084818840026855
"Blackburn, Paul","Skubal, Tarik",31.168027877807617
"Blackburn, Paul","Slaten, Justin",10.293898582458496
"Blackburn, Paul","Smith, Burch",4.734070301055908
"Blackburn, Paul","Smith, Cade",19.873315811157227
"Blackburn, Paul","Smyly, Drew",1.2278915643692017
"Blackburn, Paul","Snell, Blake",13.203482627868652
"Blackburn, Paul","Snider, Collin",5.565959930419922
"Blackburn, Paul","Speier, Gabe",0.8077677488327026
"Blackburn, Paul","Spence, Mitch",6.416844367980957
"Blackburn, Paul","Spiers, Carson",3.954683542251587
"Blackburn, Paul","Springs, Jeffrey",3.14180326461792
"Blackburn, Paul","Stanek, Ryne",3.587432384490967
"Blackburn, Paul","Steele, Justin",10.443710327148438
"Blackburn, Paul","Sterner, Justin",0.338589608669281
"Blackburn, Paul","Stone, Gavin",7.270894527435303
"Blackburn, Paul","Strahm, Matt",15.207229614257812
"Blackburn, Paul","Stratton, Hunter",2.0637173652648926
"Blackburn, Paul","Strickland, Hunter",0.27564412355422974
"Blackburn, Paul","Stripling, Ross",1.9683074951171875
"Blackburn, Paul","Suarez, Robert",8.944290161132812
"Blackburn, Paul","Suter, Brent",5.31024169921875
"Blackburn, Paul","Suárez, Albert",0.05155409872531891
"Blackburn, Paul","Suárez, Ranger",14.538439750671387
"Blackburn, Paul","Swanson, Erik",0.6569100618362427
"Blackburn, Paul","Sánchez, Cristopher",13.071208000183105
"Blackburn, Paul","Taillon, Jameson",11.435511589050293
"Blackburn, Paul","Taylor, Troy",2.298243522644043
"Blackburn, Paul","Thielbar, Caleb",0.6623337268829346
"Blackburn, Paul","Thompson, Ryan",6.314304828643799
"Blackburn, Paul","Thompson, Zack",0.4055013656616211
"Blackburn, Paul","Thornton, Trent",8.92257022857666
"Blackburn, Paul","Tinoco, Jesus",4.0657148361206055
"Blackburn, Paul","Tonkin, Michael",1.4225859642028809
"Blackburn, Paul","Treinen, Blake",6.370059013366699
"Blackburn, Paul","Uceta, Edwin",11.844945907592773
"Blackburn, Paul","Valdez, Framber",7.998028755187988
"Blackburn, Paul","Varland, Gus",1.5509672164916992
"Blackburn, Paul","Varland, Louis",1.8179957866668701
"Blackburn, Paul","Veneziano, Anthony",1.1161749362945557
"Blackburn, Paul","Verlander, Justin",1.8409340381622314
"Blackburn, Paul","Vesia, Alex",8.203656196594238
"Blackburn, Paul","Vespi, Nick",0.09048809111118317
"Blackburn, Paul","Vest, Will",7.272695541381836
"Blackburn, Paul","Voth, Austin",4.897117614746094
"Blackburn, Paul","Wacha, Michael",9.050658226013184
"Blackburn, Paul","Waldron, Matt",8.700425148010254
"Blackburn, Paul","Walker, Ryan",10.616353988647461
"Blackburn, Paul","Weathers, Ryan",4.615745544433594
"Blackburn, Paul","Weaver, Luke",9.72334098815918
"Blackburn, Paul","Webb, Logan",19.409360885620117
"Blackburn, Paul","Weissert, Greg",7.042659759521484
"Blackburn, Paul","Wells, Tyler",0.3410966396331787
"Blackburn, Paul","Wesneski, Hayden",4.438780307769775
"Blackburn, Paul","Wheeler, Zack",16.93035316467285
"Blackburn, Paul","Wicks, Jordan",0.32493144273757935
"Blackburn, Paul","Williams, Devin",4.089755535125732
"Blackburn, Paul","Williams, Trevor",4.204002857208252
"Blackburn, Paul","Wilson, Bryse",2.5763959884643555
"Blackburn, Paul","Wilson, Justin",5.493095397949219
"Blackburn, Paul","Winckowski, Josh",0.7423923015594482
"Blackburn, Paul","Woo, Bryan",14.250631332397461
"Blackburn, Paul","Woods Richardson, Simeon",2.686375141143799
"Blackburn, Paul","Yamamoto, Yoshinobu",13.731368064880371
"Blackburn, Paul","Yates, Kirby",6.676372528076172
"Blackburn, Paul","Zeferjahn, Ryan",0.583440899848938
"Blackburn, Paul","Zerpa, Angel",2.425351619720459
"Blackburn, Paul","deGrom, Jacob",2.0838968753814697
"Blalock, Bradley","Abbott, Andrew",6.945713996887207
"Blalock, Bradley","Abreu, Bryan",13.656670570373535
"Blalock, Bradley","Adam, Jason",14.928171157836914
"Blalock, Bradley","Adams, Austin",0.9253827929496765
"Blalock, Bradley","Adcock, Ty",6.2576904296875
"Blalock, Bradley","Adon, Joan",4.758522987365723
"Blalock, Bradley","Aguiar, Julian",2.4709343910217285
"Blalock, Bradley","Akin, Keegan",24.325180053710938
"Blalock, Bradley","Alcala, Jorge",9.426273345947266
"Blalock, Bradley","Aldegheri, Sam",2.0938498973846436
"Blalock, Bradley","Alexander, Scott",10.897462844848633
"Blalock, Bradley","Alexander, Tyler",16.395490646362305
"Blalock, Bradley","Allard, Kolby",10.095168113708496
"Blalock, Bradley","Allen, Logan",4.1460371017456055
"Blalock, Bradley","Almonte, Yency",5.845610618591309
"Blalock, Bradley","Altavilla, Dan",5.716799259185791
"Blalock, Bradley","Alvarado, José",8.166837692260742
"Blalock, Bradley","Alvarez, Eddy",6.038596153259277
"Blalock, Bradley","Alzolay, Adbert",6.17193603515625
"Blalock, Bradley","Anderson, Chase",2.591249942779541
"Blalock, Bradley","Anderson, Grant",10.690899848937988
"Blalock, Bradley","Anderson, Nick",5.926909446716309
"Blalock, Bradley","Anderson, Shaun",8.459936141967773
"Blalock, Bradley","Anderson, Tyler",5.332256317138672
"Blalock, Bradley","Andrews, Clayton",6.175421714782715
"Blalock, Bradley","Andriese, Matt",8.94397258758545
"Blalock, Bradley","Antone, Tejay",4.505311965942383
"Blalock, Bradley","Armstrong, Shawn",9.82187557220459
"Blalock, Bradley","Arrighetti, Spencer",10.708927154541016
"Blalock, Bradley","Ashby, Aaron",12.157493591308594
"Blalock, Bradley","Ashcraft, Graham",5.451648712158203
"Blalock, Bradley","Assad, Javier",2.7095463275909424
"Blalock, Bradley","Avila, Nick",8.831242561340332
"Blalock, Bradley","Avila, Pedro",8.804864883422852
"Blalock, Bradley","Bachar, Lake",7.354377746582031
"Blalock, Bradley","Baker, Bryan",9.734884262084961
"Blalock, Bradley","Banda, Anthony",12.172466278076172
"Blalock, Bradley","Banks, Tanner",15.42432689666748
"Blalock, Bradley","Barlow, Scott",5.168825149536133
"Blalock, Bradley","Barnes, Jacob",10.667643547058105
"Blalock, Bradley","Barnes, Matt",7.6147685050964355
"Blalock, Bradley","Bassitt, Chris",6.2834906578063965
"Blalock, Bradley","Basso, Brady",9.43691349029541
"Blalock, Bradley","Bauers, Jake",3.698444366455078
"Blalock, Bradley","Baumann, Mike",1.7135111093521118
"Blalock, Bradley","Baz, Shane",8.790044784545898
"Blalock, Bradley","Bazardo, Eduard",10.451416015625
"Blalock, Bradley","Beck, Tristan",8.495457649230957
"Blalock, Bradley","Bednar, David",7.263583183288574
"Blalock, Bradley","Beede, Tyler",4.826774597167969
"Blalock, Bradley","Beeks, Jalen",7.218446254730225
"Blalock, Bradley","Beeter, Clayton",7.451387882232666
"Blalock, Bradley","Bello, Brayan",5.586960315704346
"Blalock, Bradley","Bellozo, Valente",5.973923206329346
"Blalock, Bradley","Bender, Anthony",9.369619369506836
"Blalock, Bradley","Bermúdez, Jonathan",4.531886577606201
"Blalock, Bradley","Bernardino, Brennan",8.556557655334473
"Blalock, Bradley","Berroa, Prelander",5.59256649017334
"Blalock, Bradley","Berríos, José",12.668858528137207
"Blalock, Bradley","Bibee, Tanner",24.124771118164062
"Blalock, Bradley","Bickford, Phil",7.183673858642578
"Blalock, Bradley","Bido, Osvaldo",1.3300745487213135
"Blalock, Bradley","Bieber, Shane",11.004826545715332
"Blalock, Bradley","Bielak, Brandon",2.248333215713501
"Blalock, Bradley","Bigge, Hunter",11.67207145690918
"Blalock, Bradley","Birdsong, Hayden",4.103923797607422
"Blalock, Bradley","Bivens, Spencer",10.878307342529297
"Blalock, Bradley","Blach, Ty",3.899643659591675
"Blalock, Bradley","Black, Mason",2.990715265274048
"Blalock, Bradley","Blackburn, Paul",7.525643348693848
"Blalock, Bradley","Blanco, Ronel",9.116840362548828
"Blalock, Bradley","Blewett, Scott",7.742231845855713
"Blalock, Bradley","Bloss, Jake",7.663362979888916
"Blalock, Bradley","Bolton, Cody",6.098273277282715
"Blalock, Bradley","Booser, Cam",12.45819091796875
"Blalock, Bradley","Borucki, Ryan",7.12307071685791
"Blalock, Bradley","Bote, David",5.889658451080322
"Blalock, Bradley","Boushley, Caleb",5.423451900482178
"Blalock, Bradley","Bowlan, Jonathan",5.652571201324463
"Blalock, Bradley","Bowman, Matt",3.165119171142578
"Blalock, Bradley","Boyd, Matthew",11.724533081054688
"Blalock, Bradley","Bradford, Cody",18.443838119506836
"Blalock, Bradley","Bradish, Kyle",7.71928596496582
"Blalock, Bradley","Bradley, Taj",18.455581665039062
"Blalock, Bradley","Brasier, Ryan",11.741073608398438
"Blalock, Bradley","Brazobán, Huascar",3.168147325515747
"Blalock, Bradley","Brebbia, John",13.067806243896484
"Blalock, Bradley","Brewer, Colten",6.21258544921875
"Blalock, Bradley","Brieske, Beau",9.465643882751465
"Blalock, Bradley","Brito, Jhony",9.747132301330566
"Blalock, Bradley","Brogdon, Connor",2.9522180557250977
"Blalock, Bradley","Brooks, Aaron",4.530163764953613
"Blalock, Bradley","Brown, Ben",11.49661922454834
"Blalock, Bradley","Brown, Hunter",12.505541801452637
"Blalock, Bradley","Bruihl, Justin",7.515693664550781
"Blalock, Bradley","Bruján, Vidal",4.092905044555664
"Blalock, Bradley","Brzykcy, Zach",5.915249347686768
"Blalock, Bradley","Bubic, Kris",18.721267700195312
"Blalock, Bradley","Buchanan, David",5.345104694366455
"Blalock, Bradley","Buehler, Walker",1.4814224243164062
"Blalock, Bradley","Bukauskas, J.B.",7.319732666015625
"Blalock, Bradley","Bummer, Aaron",17.168745040893555
"Blalock, Bradley","Burdi, Nick",3.4001212120056152
"Blalock, Bradley","Burgos, Raymond",6.141247749328613
"Blalock, Bradley","Burke, Brock",9.31667423248291
"Blalock, Bradley","Burke, Sean",8.795903205871582
"Blalock, Bradley","Burnes, Corbin",25.841960906982422
"Blalock, Bradley","Burr, Ryan",12.716326713562012
"Blalock, Bradley","Burrows, Mike",5.485053062438965
"Blalock, Bradley","Busenitz, Alan",7.490111351013184
"Blalock, Bradley","Bush, Ky",0.43908604979515076
"Blalock, Bradley","Buttó, José",2.4670023918151855
"Blalock, Bradley","Cabrera, Edward",5.6800031661987305
"Blalock, Bradley","Cabrera, Génesis",5.873306751251221
"Blalock, Bradley","Cabrera, Oswaldo",4.931362152099609
"Blalock, Bradley","Campbell, Isaiah",6.855375289916992
"Blalock, Bradley","Cannon, Jonathan",6.769000053405762
"Blalock, Bradley","Cano, Yennier",11.257012367248535
"Blalock, Bradley","Cantillo, Joey",10.965418815612793
"Blalock, Bradley","Carasiti, Matt",6.099128723144531
"Blalock, Bradley","Carrasco, Carlos",10.479029655456543
"Blalock, Bradley","Casparius, Ben",6.768342971801758
"Blalock, Bradley","Castellanos, Humberto",5.286639213562012
"Blalock, Bradley","Castillo, Diego",3.2987923622131348
"Blalock, Bradley","Castillo, Luis",23.037208557128906
"Blalock, Bradley","Castro, Miguel",6.9606099128723145
"Blalock, Bradley","Cease, Dylan",21.649450302124023
"Blalock, Bradley","Cecconi, Slade",13.63361930847168
"Blalock, Bradley","Chafin, Andrew",10.146407127380371
"Blalock, Bradley","Chapman, Aroldis",14.266958236694336
"Blalock, Bradley","Chargois, JT",6.6789960861206055
"Blalock, Bradley","Chavez, Jesse",10.293167114257812
"Blalock, Bradley","Chirinos, Yonny",2.686769962310791
"Blalock, Bradley","Chivilli, Angel",9.004316329956055
"Blalock, Bradley","Church, Marc",6.888576507568359
"Blalock, Bradley","Cimber, Adam",0.3540958762168884
"Blalock, Bradley","Cisnero, José",3.662101984024048
"Blalock, Bradley","Civale, Aaron",16.197765350341797
"Blalock, Bradley","Clase, Emmanuel",19.884349822998047
"Blalock, Bradley","Cleavinger, Garrett",4.7017316818237305
"Blalock, Bradley","Clemens, Kody",5.960386276245117
"Blalock, Bradley","Clevinger, Mike",5.271792411804199
"Blalock, Bradley","Cobb, Alex",7.433074951171875
"Blalock, Bradley","Cole, Gerrit",11.822235107421875
"Blalock, Bradley","Coleman, Dylan",6.138853073120117
"Blalock, Bradley","Contreras, Luis",7.537783622741699
"Blalock, Bradley","Contreras, Roansy",3.948050022125244
"Blalock, Bradley","Corbin, Patrick",14.168740272521973
"Blalock, Bradley","Cortes, Nestor",23.339452743530273
"Blalock, Bradley","Cosgrove, Tom",4.454338073730469
"Blalock, Bradley","Coulombe, Danny",13.909914016723633
"Blalock, Bradley","Cousins, Jake",5.674864768981934
"Blalock, Bradley","Crawford, Brandon",4.3488874435424805
"Blalock, Bradley","Crawford, Kutter",22.0933895111084
"Blalock, Bradley","Crismatt, Nabil",8.92460823059082
"Blalock, Bradley","Criswell, Cooper",5.819069862365723
"Blalock, Bradley","Criswell, Jeff",7.864875793457031
"Blalock, Bradley","Crochet, Garrett",40.14448547363281
"Blalock, Bradley","Cronin, Declan",9.39149284362793
"Blalock, Bradley","Crouse, Hans",5.616564750671387
"Blalock, Bradley","Cruz, Fernando",16.81476402282715
"Blalock, Bradley","Cruz, Steven",8.00481128692627
"Blalock, Bradley","Cuas, Jose",1.5341780185699463
"Blalock, Bradley","Cueto, Johnny",6.7015533447265625
"Blalock, Bradley","Curry, Xzavion",10.621541023254395
"Blalock, Bradley","Curtiss, John",6.949049949645996
"Blalock, Bradley","Dana, Caden",4.9865336418151855
"Blalock, Bradley","Daniel, Davis",9.618887901306152
"Blalock, Bradley","Darvish, Yu",15.26054859161377
"Blalock, Bradley","Davidson, Tucker",5.516851425170898
"Blalock, Bradley","Davis, Austin",3.0140926837921143
"Blalock, Bradley","Davis, Noah",5.977680683135986
"Blalock, Bradley","De Los Santos, Enyel",9.174644470214844
"Blalock, Bradley","Detmers, Reid",15.177967071533203
"Blalock, Bradley","Devenski, Chris",4.327246189117432
"Blalock, Bradley","Diekman, Jake",1.7809278964996338
"Blalock, Bradley","Dobnak, Randy",6.45567512512207
"Blalock, Bradley","Dodd, Dylan",6.720537185668945
"Blalock, Bradley","Domínguez, Seranthony",10.74061107635498
"Blalock, Bradley","Doval, Camilo",6.904919624328613
"Blalock, Bradley","Duarte, Daniel",7.087482452392578
"Blalock, Bradley","Dubin, Shawn",3.398016929626465
"Blalock, Bradley","Duffey, Tyler",4.1603193283081055
"Blalock, Bradley","Dunning, Dane",7.821840763092041
"Blalock, Bradley","Dunshee, Parker",5.629639148712158
"Blalock, Bradley","Duran, Jhoan",14.763225555419922
"Blalock, Bradley","Díaz, Alexis",2.8303945064544678
"Blalock, Bradley","Díaz, Edwin",15.705126762390137
"Blalock, Bradley","Díaz, Jhonathan",6.937485694885254
"Blalock, Bradley","Díaz, Yilber",5.336319446563721
"Blalock, Bradley","Eder, Jake",5.202101707458496
"Blalock, Bradley","Edwards Jr., Carl",4.906258583068848
"Blalock, Bradley","Effross, Scott",5.424383640289307
"Blalock, Bradley","Eflin, Zach",25.57303810119629
"Blalock, Bradley","Eisert, Brandon",3.9445574283599854
"Blalock, Bradley","Elder, Bryce",6.420163154602051
"Blalock, Bradley","Ellard, Fraser",8.00078010559082
"Blalock, Bradley","Emanuel, Kent",3.7107160091400146
"Blalock, Bradley","Englert, Mason",7.5488715171813965
"Blalock, Bradley","Eovaldi, Nathan",22.95572280883789
"Blalock, Bradley","Erceg, Lucas",16.696870803833008
"Blalock, Bradley","Espino, Paolo",2.9442930221557617
"Blalock, Bradley","Estes, Joey",10.697203636169434
"Blalock, Bradley","Estrada, Jeremiah",19.4122371673584
"Blalock, Bradley","Estévez, Carlos",17.12029266357422
"Blalock, Bradley","Faedo, Alex",3.9521234035491943
"Blalock, Bradley","Fairbanks, Pete",10.70921802520752
"Blalock, Bradley","Falter, Bailey",8.344344139099121
"Blalock, Bradley","Farmer, Buck",8.464639663696289
"Blalock, Bradley","Farmer, Kyle",5.925485610961914
"Blalock, Bradley","Faucher, Calvin",6.12514591217041
"Blalock, Bradley","Fedde, Erick",17.3554630279541
"Blalock, Bradley","Feltner, Ryan",9.373664855957031
"Blalock, Bradley","Ferguson, Caleb",7.352365493774414
