winner,loser,score
Andruw Monasterio,Austin Riley,3.4006154537200928
Andruw Monasterio,Austin Shenton,1.087228536605835
Andruw Monasterio,Austin Wynns,3.7791032791137695
Andruw Monasterio,Avisaíl García,7.186624050140381
Andruw Monasterio,Ben Rice,2.692542552947998
Andruw Monasterio,Billy Cook,9.909815788269043
Andruw Monasterio,Billy Mckinney,8.20127010345459
Andruw Monasterio,Blake Dunn,3.8270630836486816
Andruw Monasterio,Blake Perkins,2.8579232692718506
Andruw Monasterio,Blake Sabol,2.7102999687194824
Andruw Monasterio,Blaze Alexander,7.09616231918335
Andruw Monasterio,Bligh Madris,4.827415943145752
Andruw Monasterio,Bo Bichette,7.910651206970215
Andruw Monasterio,Bo Naylor,26.036081314086914
Andruw Monasterio,Bobby Dalbec,10.85258674621582
Andruw Monasterio,Braden Shewmake,6.498796463012695
Andruw Monasterio,Brandon Crawford,7.591074466705322
Andruw Monasterio,Brandon Lockridge,4.566144943237305
Andruw Monasterio,Brandon Lowe,8.331182479858398
Andruw Monasterio,Brandon Marsh,14.814264297485352
Andruw Monasterio,Brendan Rodgers,14.914566040039062
Andruw Monasterio,Brent Rooker,3.9605813026428223
Andruw Monasterio,Brenton Doyle,8.185428619384766
Andruw Monasterio,Brett Baty,3.892859935760498
Andruw Monasterio,Brett Sullivan,4.201791286468506
Andruw Monasterio,Brett Wisely,14.903059005737305
Andruw Monasterio,Brewer Hicklen,4.7863359451293945
Andruw Monasterio,Brian Anderson,3.900473117828369
Andruw Monasterio,Brian Serven,3.2900807857513428
Andruw Monasterio,Brooks Baldwin,9.77084732055664
Andruw Monasterio,Brooks Lee,3.959146738052368
Andruw Monasterio,Bryan De la cruz,41.30437469482422
Andruw Monasterio,Bryan Ramos,3.2201151847839355
Andruw Monasterio,Bryan Reynolds,3.8977136611938477
Andruw Monasterio,Bryce Johnson,2.3384640216827393
Andruw Monasterio,Bryce Teodosio,5.419337272644043
Andruw Monasterio,Bubba Thompson,8.025888442993164
Andruw Monasterio,Buddy Kennedy,2.7932400703430176
Andruw Monasterio,Byron Buxton,9.204927444458008
Andruw Monasterio,Cade Marlowe,2.9123926162719727
Andruw Monasterio,Cal Stevenson,1.3348349332809448
Andruw Monasterio,Carlos Narváez,2.9442992210388184
Andruw Monasterio,Casey Schmitt,8.113312721252441
Andruw Monasterio,Cavan Biggio,0.5169299840927124
Andruw Monasterio,Ceddanne Rafaela,33.33860397338867
Andruw Monasterio,Chadwick Tromp,8.733566284179688
Andruw Monasterio,Charles Leblanc,0.1689760684967041
Andruw Monasterio,Chas Mccormick,8.810249328613281
Andruw Monasterio,Chris Roller,3.7730274200439453
Andruw Monasterio,Chris Taylor,4.505588531494141
Andruw Monasterio,Christian Bethancourt,11.13304328918457
Andruw Monasterio,Christian Encarnacion-strand,11.527300834655762
Andruw Monasterio,Christian Vázquez,14.318354606628418
Andruw Monasterio,Chuckie Robinson,5.181951999664307
Andruw Monasterio,Cj Abrams,2.4814014434814453
Andruw Monasterio,Cj Alexander,5.037152290344238
Andruw Monasterio,Coby Mayo,4.995579719543457
Andruw Monasterio,Cody Bellinger,4.324978828430176
Andruw Monasterio,Cole Tucker,4.124539375305176
Andruw Monasterio,Colt Keith,11.139555931091309
Andruw Monasterio,Colton Cowser,12.850926399230957
Andruw Monasterio,Conner Capel,4.1133341789245605
Andruw Monasterio,Connor Norby,9.796736717224121
Andruw Monasterio,Connor Wong,11.050008773803711
Andruw Monasterio,Cooper Hummel,4.268404960632324
Andruw Monasterio,Corey Julks,7.499086380004883
Andruw Monasterio,Cristian Pache,9.555121421813965
Andruw Monasterio,Curtis Mead,6.798357009887695
Andruw Monasterio,César Salazar,1.9221928119659424
Andruw Monasterio,Dairon Blanco,7.285186767578125
Andruw Monasterio,Dan Vogelbach,2.8717331886291504
Andruw Monasterio,Dane Myers,6.229331970214844
Andruw Monasterio,Daniel Schneemann,4.734718322753906
Andruw Monasterio,Danny Mendick,5.932703971862793
Andruw Monasterio,Darell Hernaiz,1.4591245651245117
Andruw Monasterio,Darren Baker,4.756279468536377
Andruw Monasterio,Dashawn Keirsey,3.0559239387512207
Andruw Monasterio,Daulton Varsho,7.159762859344482
Andruw Monasterio,David Bote,6.313058376312256
Andruw Monasterio,David Dahl,8.174927711486816
Andruw Monasterio,David Fletcher,3.7955307960510254
Andruw Monasterio,David Hamilton,12.759342193603516
Andruw Monasterio,David Hensley,4.941603183746338
Andruw Monasterio,David Villar,6.573780059814453
Andruw Monasterio,Davis Schneider,2.1858484745025635
Andruw Monasterio,Davis Wendzel,5.562068462371826
Andruw Monasterio,Daz Cameron,6.41631555557251
Andruw Monasterio,Derek Hill,17.376096725463867
Andruw Monasterio,Diego Castillo,1.3734067678451538
Andruw Monasterio,Dillon Dingler,10.966681480407715
Andruw Monasterio,Dominic Canzone,10.281204223632812
Andruw Monasterio,Dominic Fletcher,12.85339069366455
Andruw Monasterio,Dominic Smith,1.7588387727737427
Andruw Monasterio,Donovan Walton,2.8049795627593994
Andruw Monasterio,Drew Millas,5.018634796142578
Andruw Monasterio,Drew Romo,7.092204570770264
Andruw Monasterio,Drew Waters,4.438028335571289
Andruw Monasterio,Duke Ellis,4.252411365509033
Andruw Monasterio,Dustin Harris,3.4174392223358154
Andruw Monasterio,Dylan Carlson,6.68873405456543
Andruw Monasterio,Dylan Crews,2.1068334579467773
Andruw Monasterio,Eddie Rosario,15.756231307983398
Andruw Monasterio,Eddy Alvarez,2.0904641151428223
Andruw Monasterio,Edmundo Sosa,10.446981430053711
Andruw Monasterio,Edouard Julien,9.90191650390625
Andruw Monasterio,Edward Olivares,1.9346102476119995
Andruw Monasterio,Edwin Ríos,4.38067626953125
Andruw Monasterio,Eguy Rosario,8.444906234741211
Andruw Monasterio,Ehire Adrianza,6.4279093742370605
Andruw Monasterio,Elehuris Montero,6.752544403076172
Andruw Monasterio,Eli White,5.4261393547058105
Andruw Monasterio,Elly De la cruz,9.327142715454102
Andruw Monasterio,Eloy Jiménez,5.152660369873047
Andruw Monasterio,Elías Díaz,4.195366382598877
Andruw Monasterio,Emmanuel Rivera,3.454868793487549
Andruw Monasterio,Enmanuel Valdez,9.008541107177734
Andruw Monasterio,Enrique Hernández,6.713438987731934
Andruw Monasterio,Eric Haase,11.231115341186523
Andruw Monasterio,Eric Wagaman,8.010421752929688
Andruw Monasterio,Eric Yang,3.844214916229248
Andruw Monasterio,Ernie Clement,3.805941343307495
Andruw Monasterio,Esteury Ruiz,5.8921356201171875
Andruw Monasterio,Estevan Florial,7.7917866706848145
Andruw Monasterio,Eugenio Suárez,11.961853981018066
Andruw Monasterio,Evan Carter,4.846163749694824
Andruw Monasterio,Ezequiel Duran,8.138142585754395
Andruw Monasterio,Ezequiel Tovar,50.88591766357422
Andruw Monasterio,Forrest Wall,2.7940757274627686
Andruw Monasterio,Francisco Álvarez,3.005281448364258
Andruw Monasterio,Freddy Fermin,3.2623302936553955
Andruw Monasterio,Gabriel Arias,16.886669158935547
Andruw Monasterio,Garrett Cooper,5.630973815917969
Andruw Monasterio,Garrett Hampson,15.26856803894043
Andruw Monasterio,Garrett Mitchell,4.714942932128906
Andruw Monasterio,Garrett Stubbs,5.662013530731201
Andruw Monasterio,Gavin Lux,10.031184196472168
Andruw Monasterio,Gavin Sheets,3.157512664794922
Andruw Monasterio,Giancarlo Stanton,18.472667694091797
Andruw Monasterio,Gio Urshela,6.691193580627441
Andruw Monasterio,Grae Kessinger,2.4994640350341797
Andruw Monasterio,Graham Pauley,10.715705871582031
Andruw Monasterio,Grant Koch,4.147258758544922
Andruw Monasterio,Grant Mccray,17.168724060058594
Andruw Monasterio,Greg Jones,4.0187859535217285
Andruw Monasterio,Griffin Conine,9.269882202148438
Andruw Monasterio,Gustavo Campero,4.9542155265808105
Andruw Monasterio,Harold Ramírez,15.170560836791992
Andruw Monasterio,Harrison Bader,10.669327735900879
Andruw Monasterio,Heliot Ramos,16.49793243408203
Andruw Monasterio,Henry Davis,5.333308219909668
Andruw Monasterio,Heston Kjerstad,3.4935009479522705
Andruw Monasterio,Hunter Feduccia,3.171159267425537
Andruw Monasterio,Hunter Goodman,15.865179061889648
Andruw Monasterio,Isaac Collins,4.198345184326172
Andruw Monasterio,Isiah Kiner-falefa,6.446254730224609
Andruw Monasterio,J. d. Davis,1.5334903001785278
Andruw Monasterio,J. d. Martinez,6.559409141540527
Andruw Monasterio,J. p. Martínez,5.148242950439453
Andruw Monasterio,J. t. Realmuto,11.873501777648926
Andruw Monasterio,Jace Jung,2.889824867248535
Andruw Monasterio,Jace Peterson,2.7622008323669434
Andruw Monasterio,Jack López,9.534111022949219
Andruw Monasterio,Jack Suwinski,11.055410385131836
Andruw Monasterio,Jackson Chourio,7.700767517089844
Andruw Monasterio,Jackson Holliday,11.427387237548828
Andruw Monasterio,Jackson Merrill,18.88884925842285
Andruw Monasterio,Jacob Amaya,9.613748550415039
Andruw Monasterio,Jacob Hurtubise,0.9931035041809082
Andruw Monasterio,Jahmai Jones,5.707108497619629
Andruw Monasterio,Jair Camargo,3.894627571105957
Andruw Monasterio,Jake Bauers,3.7041006088256836
Andruw Monasterio,Jake Burger,23.918033599853516
Andruw Monasterio,Jake Cave,29.208290100097656
Andruw Monasterio,Jake Meyers,0.4094727039337158
Andruw Monasterio,Jake Rogers,19.78561019897461
Andruw Monasterio,Jakson Reetz,3.8963050842285156
Andruw Monasterio,James Mccann,6.939855098724365
Andruw Monasterio,James Outman,8.00412368774414
Andruw Monasterio,James Wood,4.514711856842041
Andruw Monasterio,Jamie Westbrook,3.4158530235290527
Andruw Monasterio,Jared Triolo,3.579179525375366
Andruw Monasterio,Jared Walsh,6.222522735595703
Andruw Monasterio,Jarred Kelenic,29.396806716918945
Andruw Monasterio,Jarren Duran,9.826592445373535
Andruw Monasterio,Jason Delay,0.14861655235290527
Andruw Monasterio,Jason Heyward,5.754125595092773
Andruw Monasterio,Jason Vosler,5.0668487548828125
Andruw Monasterio,Javier Báez,11.988340377807617
Andruw Monasterio,Javier Sanoja,4.0994367599487305
Andruw Monasterio,Jazz Chisholm,14.70063591003418
Andruw Monasterio,Jeimer Candelario,18.7369384765625
Andruw Monasterio,Jerar Encarnacion,9.591397285461426
Andruw Monasterio,Jeremy Peña,0.6708011627197266
Andruw Monasterio,Jesús Sánchez,23.338802337646484
Andruw Monasterio,Jhonkensy Noel,9.439743041992188
Andruw Monasterio,Jhonny Pereda,6.797508239746094
Andruw Monasterio,Ji hwan Bae,8.85619831085205
Andruw Monasterio,Jo Adell,6.888741493225098
Andruw Monasterio,Joey Bart,4.945672035217285
Andruw Monasterio,Joey Gallo,6.4532623291015625
Andruw Monasterio,Joey Loperfido,20.719074249267578
Andruw Monasterio,Joey Meneses,0.24883419275283813
Andruw Monasterio,Joey Wendle,5.4502177238464355
Andruw Monasterio,Joey Wiemer,4.1914777755737305
Andruw Monasterio,Johan Rojas,14.497568130493164
Andruw Monasterio,Jon Berti,1.811159610748291
Andruw Monasterio,Jon Singleton,1.1544647216796875
Andruw Monasterio,Jonah Heim,11.560652732849121
Andruw Monasterio,Jonatan Clase,5.849120140075684
Andruw Monasterio,Jonathan Aranda,1.993605136871338
Andruw Monasterio,Jonathan Ornelas,6.17765474319458
Andruw Monasterio,Jonny Deluca,3.0746896266937256
Andruw Monasterio,Jordan Beck,16.076923370361328
Andruw Monasterio,Jordan Walker,9.378846168518066
Andruw Monasterio,Jordan Westburg,9.467756271362305
Andruw Monasterio,Jordyn Adams,4.52519416809082
Andruw Monasterio,Jorge Barrosa,4.882802963256836
Andruw Monasterio,Jorge Mateo,9.718689918518066
Andruw Monasterio,Jorge Polanco,9.799100875854492
Andruw Monasterio,Josh Bell,0.9193549156188965
Andruw Monasterio,Josh Jung,9.416709899902344
Andruw Monasterio,Josh Lowe,21.18935775756836
Andruw Monasterio,José Abreu,7.554140090942383
Andruw Monasterio,José Azocar,6.282130241394043
Andruw Monasterio,José Caballero,12.68411922454834
Andruw Monasterio,José Devers,3.733773946762085
Andruw Monasterio,José Herrera,6.060849189758301
Andruw Monasterio,José Miranda,0.958733320236206
Andruw Monasterio,José Siri,25.830446243286133
Andruw Monasterio,José Tena,11.584851264953613
Andruw Monasterio,Julio Rodríguez,14.58189582824707
Andruw Monasterio,Junior Caminero,4.938928127288818
Andruw Monasterio,Justin Foscue,9.518805503845215
Andruw Monasterio,Justyn-henry Malloy,9.187335014343262
Andruw Monasterio,Kameron Misner,7.194023609161377
Andruw Monasterio,Ke'bryan Hayes,2.8718461990356445
Andruw Monasterio,Keibert Ruiz,2.970155715942383
Andruw Monasterio,Kerry Carpenter,10.090229034423828
Andruw Monasterio,Keston Hiura,7.063519477844238
Andruw Monasterio,Kevin Alcántara,3.751636505126953
Andruw Monasterio,Kevin Kiermaier,19.308677673339844
Andruw Monasterio,Kevin Newman,7.197545051574707
Andruw Monasterio,Kevin Pillar,3.606424331665039
Andruw Monasterio,Kody Clemens,11.198358535766602
Andruw Monasterio,Korey Lee,35.52382278442383
Andruw Monasterio,Kyle Farmer,0.40990114212036133
Andruw Monasterio,Kyle Higashioka,11.397371292114258
Andruw Monasterio,Kyle Isbel,12.187922477722168
Andruw Monasterio,Kyle Manzardo,11.263827323913574
Andruw Monasterio,Kyle Mccann,9.777286529541016
Andruw Monasterio,Kyle Stowers,16.027896881103516
Andruw Monasterio,Kyren Paris,3.074117422103882
Andruw Monasterio,Lane Thomas,7.1176838874816895
Andruw Monasterio,Lawrence Butler,12.608320236206055
Andruw Monasterio,Lenyn Sosa,18.507305145263672
Andruw Monasterio,Leo Rivas,1.7190207242965698
Andruw Monasterio,Leody Taveras,3.7331762313842773
Andruw Monasterio,Levi Jordan,5.000008583068848
Andruw Monasterio,Liover Peguero,4.667899131774902
Andruw Monasterio,Livan Soto,1.7507271766662598
Andruw Monasterio,Logan Driscoll,4.97725248336792
Andruw Monasterio,Logan O'hoppe,11.399571418762207
Andruw Monasterio,Lourdes Gurriel,7.31355094909668
Andruw Monasterio,Luis Castillo,3.5751848220825195
Andruw Monasterio,Luis De los santos,4.805446147918701
Andruw Monasterio,Luis García,12.793374061584473
Andruw Monasterio,Luis Matos,8.217706680297852
Andruw Monasterio,Luis Robert,20.71572494506836
Andruw Monasterio,Luis Torrens,2.3714470863342285
Andruw Monasterio,Luis Urías,0.555132269859314
Andruw Monasterio,Luis Vázquez,3.975353717803955
Andruw Monasterio,Luisangel Acuña,4.648737907409668
Andruw Monasterio,Luke Maile,4.469635009765625
Andruw Monasterio,Luke Raley,7.208818435668945
Andruw Monasterio,Luke Williams,4.965898513793945
Andruw Monasterio,Luken Baker,0.3906514644622803
Andruw Monasterio,Manny Machado,7.366064071655273
Andruw Monasterio,Marco Luciano,7.3358473777771
Andruw Monasterio,Mark Vientos,16.676158905029297
Andruw Monasterio,Martín Maldonado,12.235179901123047
Andruw Monasterio,Mason Mccoy,5.8040266036987305
Andruw Monasterio,Masyn Winn,3.7184057235717773
Andruw Monasterio,Matt Carpenter,8.709024429321289
Andruw Monasterio,Matt Duffy,0.7673413753509521
Andruw Monasterio,Matt Mervis,5.258355617523193
Andruw Monasterio,Matt Olson,4.323795318603516
Andruw Monasterio,Matt Vierling,10.592842102050781
Andruw Monasterio,Matt Wallner,3.315678596496582
Andruw Monasterio,Mauricio Dubón,6.477628231048584
Andruw Monasterio,Max Kepler,6.9045867919921875
Andruw Monasterio,Michael Busch,2.2458951473236084
Andruw Monasterio,Michael Conforto,1.120213270187378
Andruw Monasterio,Michael Harris,19.189701080322266
Andruw Monasterio,Michael Helman,4.917281150817871
Andruw Monasterio,Michael Massey,11.451460838317871
Andruw Monasterio,Michael Siani,18.204872131347656
Andruw Monasterio,Michael Taylor,21.98026466369629
Andruw Monasterio,Michael Toglia,14.283479690551758
Andruw Monasterio,Mickey Gasper,1.3895540237426758
Andruw Monasterio,Mickey Moniak,18.570999145507812
Andruw Monasterio,Miguel Andújar,0.5205166339874268
Andruw Monasterio,Miguel Sanó,1.8335301876068115
Andruw Monasterio,Mike Ford,7.126424312591553
Andruw Monasterio,Mike Yastrzemski,5.190537452697754
Andruw Monasterio,Miles Mastrobuoni,5.54136848449707
Andruw Monasterio,Mitch Haniger,3.2526330947875977
Andruw Monasterio,Mj Melendez,18.037254333496094
Andruw Monasterio,Nacho Alvarez,5.145943641662598
Andruw Monasterio,Nelson Velázquez,6.162558555603027
Andruw Monasterio,Nick Ahmed,11.805419921875
Andruw Monasterio,Nick Allen,5.371380805969238
Andruw Monasterio,Nick Castellanos,10.694396018981934
Andruw Monasterio,Nick Fortes,2.4859204292297363
Andruw Monasterio,Nick Gonzales,7.485305309295654
Andruw Monasterio,Nick Gordon,20.768373489379883
Andruw Monasterio,Nick Martini,3.6077218055725098
Andruw Monasterio,Nick Maton,4.455332279205322
Andruw Monasterio,Nick Sogard,5.3666582107543945
Andruw Monasterio,Nick Yorke,5.120540142059326
Andruw Monasterio,Niko Goodrum,3.7073230743408203
Andruw Monasterio,Niko Kavadas,5.356838703155518
Andruw Monasterio,Noelvi Marte,16.42584228515625
Andruw Monasterio,Nolan Gorman,33.63139724731445
Andruw Monasterio,Nolan Jones,4.228775978088379
Andruw Monasterio,Oliver Dunn,11.73940658569336
Andruw Monasterio,Omar Narváez,5.393172264099121
Andruw Monasterio,Oneil Cruz,29.105728149414062
Andruw Monasterio,Orelvis Martinez,3.8184890747070312
Andruw Monasterio,Orlando Arcia,8.099079132080078
Andruw Monasterio,Oscar Colás,2.4447855949401855
Andruw Monasterio,Oswald Peraza,3.2481014728546143
Andruw Monasterio,Oswaldo Cabrera,6.572386741638184
Andruw Monasterio,Otto Lopez,6.918115139007568
Andruw Monasterio,Owen Miller,6.681052207946777
Andruw Monasterio,Pablo Reyes,6.723520278930664
Andruw Monasterio,Parker Meadows,8.169923782348633
Andruw Monasterio,Patrick Bailey,7.628537178039551
Andruw Monasterio,Patrick Wisdom,9.574380874633789
Andruw Monasterio,Paul Dejong,25.78965187072754
Andruw Monasterio,Paul Goldschmidt,16.487030029296875
Andruw Monasterio,Pedro León,6.692889213562012
Andruw Monasterio,Pedro Pagés,12.147127151489258
Andruw Monasterio,Pete Crow-armstrong,17.122608184814453
Andruw Monasterio,Rafael Devers,9.5837984085083
Andruw Monasterio,Rafael Marchán,2.0962257385253906
Andruw Monasterio,Rafael Ortega,3.051215648651123
Andruw Monasterio,Ramón Laureano,16.693449020385742
Andruw Monasterio,Rece Hinds,4.086077690124512
Andruw Monasterio,Reese Mcguire,6.704470634460449
Andruw Monasterio,René Pinto,4.67032527923584
Andruw Monasterio,Riley Adams,2.878702402114868
Andruw Monasterio,Riley Greene,2.315957546234131
Andruw Monasterio,Rob Brantly,4.4908905029296875
Andruw Monasterio,Rob Refsnyder,4.207675933837891
Andruw Monasterio,Romy Gonzalez,15.058289527893066
Andruw Monasterio,Rowdy Tellez,10.491352081298828
Andruw Monasterio,Royce Lewis,2.0579891204833984
Andruw Monasterio,Ryan Bliss,5.321887969970703
Andruw Monasterio,Ryan Kreidler,5.763849258422852
Andruw Monasterio,Ryan Mckenna,4.476102828979492
Andruw Monasterio,Ryan Mcmahon,10.431735038757324
Andruw Monasterio,Ryan Mountcastle,14.54290771484375
Andruw Monasterio,Ryan Noda,4.695382118225098
Andruw Monasterio,Ryan Vilade,5.887698173522949
Andruw Monasterio,Salvador Pérez,5.760811805725098
Andruw Monasterio,Sam Haggerty,3.429760217666626
Andruw Monasterio,Sam Hilliard,12.101960182189941
Andruw Monasterio,Sam Huff,3.4967105388641357
Andruw Monasterio,Samad Taylor,3.877828598022461
Andruw Monasterio,Scott Mcgough,3.879988193511963
Andruw Monasterio,Sean Bouchard,1.9651408195495605
Andruw Monasterio,Seby Zavala,5.830985069274902
Andruw Monasterio,Seth Brown,18.574996948242188
Andruw Monasterio,Shay Whitcomb,1.5897367000579834
Andruw Monasterio,Shea Langeliers,15.98339557647705
Andruw Monasterio,Shohei Ohtani,1.6479467153549194
Andruw Monasterio,Spencer Torkelson,4.284475326538086
Andruw Monasterio,Starling Marte,5.45141077041626
Andruw Monasterio,Steward Berroa,1.6574785709381104
Andruw Monasterio,Stone Garrett,2.12758207321167
Andruw Monasterio,Stuart Fairchild,6.705570220947266
Andruw Monasterio,Taylor Trammell,3.9357991218566895
Andruw Monasterio,Teoscar Hernández,17.70915985107422
Andruw Monasterio,Thairo Estrada,17.757535934448242
Andruw Monasterio,Thomas Saggese,6.329463005065918
Andruw Monasterio,Tim Anderson,23.769786834716797
Andruw Monasterio,Tom Murphy,3.425776958465576
Andruw Monasterio,Tommy Edman,5.480258464813232
Andruw Monasterio,Tommy Pham,7.031550407409668
Andruw Monasterio,Tomás Nido,10.840367317199707
Andruw Monasterio,Tony Kemp,3.907895088195801
Andruw Monasterio,Travis Blankenhorn,6.664567947387695
Andruw Monasterio,Travis D'arnaud,11.953469276428223
Andruw Monasterio,Travis Jankowski,6.430881500244141
Andruw Monasterio,Trea Turner,3.6373748779296875
Andruw Monasterio,Trent Grisham,1.0989923477172852
Andruw Monasterio,Trenton Brooks,1.997266411781311
Andruw Monasterio,Trevor Larnach,4.715325355529785
Andruw Monasterio,Trevor Story,7.197571754455566
Andruw Monasterio,Trey Cabbage,9.136056900024414
Andruw Monasterio,Trey Lipscomb,1.5392436981201172
Andruw Monasterio,Trey Sweeney,9.943872451782227
Andruw Monasterio,Tristan Gray,5.897958278656006
Andruw Monasterio,Triston Casas,9.798351287841797
Andruw Monasterio,Tucker Barnhart,3.038017749786377
Andruw Monasterio,Tyler Black,2.712629795074463
Andruw Monasterio,Tyler Fitzgerald,11.21981430053711
Andruw Monasterio,Tyler Gentry,4.223536014556885
Andruw Monasterio,Tyler Heineman,2.4835429191589355
Andruw Monasterio,Tyler Locklear,6.2888102531433105
Andruw Monasterio,Tyler O'neill,6.017831802368164
