winner,loser,score
Freddie Freeman,Vinnie Pasquantino,12.585343360900879
Freddie Freeman,Vinny Capra,22.363420486450195
Freddie Freeman,Vladimir Guerrero,3.2637054920196533
Freddie Freeman,Víctor Caratini,21.76140022277832
Freddie Freeman,Víctor Robles,13.300207138061523
Freddie Freeman,Wenceel Pérez,25.19315528869629
Freddie Freeman,Weston Wilson,23.11821937561035
Freddie Freeman,Whit Merrifield,10.274409294128418
Freddie Freeman,Will Benson,37.633079528808594
Freddie Freeman,Will Brennan,21.657550811767578
Freddie Freeman,Will Smith,14.208612442016602
Freddie Freeman,Will Wagner,23.45736312866211
Freddie Freeman,Willi Castro,14.69700813293457
Freddie Freeman,William Contreras,7.1757354736328125
Freddie Freeman,Willie Calhoun,16.502788543701172
Freddie Freeman,Willson Contreras,10.164266586303711
Freddie Freeman,Willy Adames,11.947097778320312
Freddie Freeman,Wilmer Flores,15.520238876342773
Freddie Freeman,Wilyer Abreu,25.085205078125
Freddie Freeman,Wyatt Langford,16.51308250427246
Freddie Freeman,Xander Bogaerts,20.915023803710938
Freddie Freeman,Xavier Edwards,13.383658409118652
Freddie Freeman,Yainer Diaz,28.77515411376953
Freddie Freeman,Yan Gomes,28.91192626953125
Freddie Freeman,Yandy Díaz,6.955610275268555
Freddie Freeman,Yasmani Grandal,19.936256408691406
Freddie Freeman,Yordan Álvarez,7.357901573181152
Freddie Freeman,Yoán Moncada,22.37012481689453
Freddie Freeman,Yuli Gurriel,19.75497817993164
Freddie Freeman,Zach Deloach,21.852415084838867
Freddie Freeman,Zach Dezenzo,25.1265926361084
Freddie Freeman,Zach Mckinstry,25.199331283569336
Freddie Freeman,Zach Neto,22.30652618408203
Freddie Freeman,Zach Remillard,20.7766056060791
Freddie Freeman,Zack Gelof,34.12101745605469
Freddie Freeman,Zack Short,17.74555206298828
Freddy Fermin,Aaron Hicks,2.6731255054473877
Freddy Fermin,Aaron Schunk,6.7532639503479
Freddy Fermin,Abraham Toro,0.8252580165863037
Freddy Fermin,Adael Amador,2.44830060005188
Freddy Fermin,Adam Duvall,8.309803009033203
Freddy Fermin,Adam Frazier,1.101377010345459
Freddy Fermin,Addison Barger,6.741225242614746
Freddy Fermin,Adolis García,11.506756782531738
Freddy Fermin,Adrian Del castillo,5.879870891571045
Freddy Fermin,Akil Baddoo,2.234884023666382
Freddy Fermin,Alan Trejo,4.148016452789307
Freddy Fermin,Aledmys Díaz,3.1487576961517334
Freddy Fermin,Alek Thomas,1.5593900680541992
Freddy Fermin,Alex Jackson,2.4372518062591553
Freddy Fermin,Alex Kirilloff,5.053579330444336
Freddy Fermin,Alexander Canario,2.7291204929351807
Freddy Fermin,Ali Sánchez,4.049431800842285
Freddy Fermin,Alika Williams,4.4993181228637695
Freddy Fermin,Amed Rosario,9.511810302734375
Freddy Fermin,Andrew Knapp,1.8373620510101318
Freddy Fermin,Andrew Knizner,5.128074645996094
Freddy Fermin,Andrés Giménez,2.3254637718200684
Freddy Fermin,Andy Ibáñez,6.6734619140625
Freddy Fermin,Andy Pages,7.004336833953857
Freddy Fermin,Anthony Volpe,5.457164764404297
Freddy Fermin,Aramis Garcia,2.2137386798858643
Freddy Fermin,Armando Alvarez,1.6784683465957642
Freddy Fermin,Austin Barnes,0.46156299114227295
Freddy Fermin,Austin Hays,5.4890899658203125
Freddy Fermin,Austin Hedges,8.871192932128906
Freddy Fermin,Austin Wynns,1.4281408786773682
Freddy Fermin,Avisaíl García,3.7362241744995117
Freddy Fermin,Ben Rice,0.14104622602462769
Freddy Fermin,Billy Cook,5.179790019989014
Freddy Fermin,Billy Mckinney,4.055856704711914
Freddy Fermin,Blake Dunn,1.4614120721817017
Freddy Fermin,Blake Perkins,4.859048366546631
Freddy Fermin,Blake Sabol,0.9211608171463013
Freddy Fermin,Blaze Alexander,3.742326021194458
Freddy Fermin,Bligh Madris,2.547907590866089
Freddy Fermin,Bo Bichette,3.8391401767730713
Freddy Fermin,Bo Naylor,17.048479080200195
Freddy Fermin,Bobby Dalbec,5.798017501831055
Freddy Fermin,Braden Shewmake,3.21555233001709
Freddy Fermin,Brandon Crawford,3.8449504375457764
Freddy Fermin,Brandon Lockridge,2.0191924571990967
Freddy Fermin,Brandon Lowe,5.149499893188477
Freddy Fermin,Brandon Marsh,8.14460563659668
Freddy Fermin,Brendan Rodgers,6.81767463684082
Freddy Fermin,Brenton Doyle,1.9372284412384033
Freddy Fermin,Brett Baty,0.9122843146324158
Freddy Fermin,Brett Sullivan,1.8698546886444092
Freddy Fermin,Brett Wisely,9.686670303344727
Freddy Fermin,Brewer Hicklen,2.322981834411621
Freddy Fermin,Brian Anderson,1.5690460205078125
Freddy Fermin,Brian Serven,1.315938949584961
Freddy Fermin,Brooks Baldwin,5.998837947845459
Freddy Fermin,Brooks Lee,1.7403850555419922
Freddy Fermin,Bryan De la cruz,23.914472579956055
Freddy Fermin,Bryan Ramos,0.8091744780540466
Freddy Fermin,Bryan Reynolds,1.3523316383361816
Freddy Fermin,Bryce Johnson,1.0098062753677368
Freddy Fermin,Bryce Teodosio,2.5325441360473633
Freddy Fermin,Bubba Thompson,4.344045639038086
Freddy Fermin,Buddy Kennedy,0.6901649832725525
Freddy Fermin,Byron Buxton,3.4194588661193848
Freddy Fermin,Cade Marlowe,0.906067430973053
Freddy Fermin,Cal Raleigh,2.7065038681030273
Freddy Fermin,Carlos Narváez,0.7685975432395935
Freddy Fermin,Casey Schmitt,4.591587543487549
Freddy Fermin,Ceddanne Rafaela,20.601171493530273
Freddy Fermin,Chadwick Tromp,4.549970626831055
Freddy Fermin,Chas Mccormick,5.168980598449707
Freddy Fermin,Chris Roller,1.4862782955169678
Freddy Fermin,Chris Taylor,1.1310595273971558
Freddy Fermin,Christian Bethancourt,6.121658802032471
Freddy Fermin,Christian Encarnacion-strand,6.383013725280762
Freddy Fermin,Christian Vázquez,7.892353534698486
Freddy Fermin,Chuckie Robinson,2.222573757171631
Freddy Fermin,Cj Alexander,2.3251712322235107
Freddy Fermin,Coby Mayo,2.4393205642700195
Freddy Fermin,Cody Bellinger,3.543825626373291
Freddy Fermin,Cole Tucker,2.037883758544922
Freddy Fermin,Colt Keith,6.424238204956055
Freddy Fermin,Colton Cowser,8.338489532470703
Freddy Fermin,Conner Capel,1.718282699584961
Freddy Fermin,Connor Norby,4.467065334320068
Freddy Fermin,Connor Wong,5.09879207611084
Freddy Fermin,Cooper Hummel,1.799955129623413
Freddy Fermin,Corey Julks,3.8793115615844727
Freddy Fermin,Cristian Pache,5.3589091300964355
Freddy Fermin,Curtis Mead,3.458111524581909
Freddy Fermin,César Salazar,0.03546875715255737
Freddy Fermin,Dairon Blanco,3.4573068618774414
Freddy Fermin,Dan Vogelbach,1.195730209350586
Freddy Fermin,Dane Myers,2.637068033218384
Freddy Fermin,Daniel Schneemann,2.219160795211792
Freddy Fermin,Danny Mendick,2.658219337463379
Freddy Fermin,Darren Baker,2.190828561782837
Freddy Fermin,Dashawn Keirsey,0.9323486685752869
Freddy Fermin,Daulton Varsho,5.248094081878662
Freddy Fermin,David Bote,3.6199791431427
Freddy Fermin,David Dahl,4.613758087158203
Freddy Fermin,David Fletcher,1.4597601890563965
Freddy Fermin,David Hamilton,7.296057224273682
Freddy Fermin,David Hensley,2.230152130126953
Freddy Fermin,David Villar,3.539592981338501
Freddy Fermin,Davis Schneider,0.5961835384368896
Freddy Fermin,Davis Wendzel,2.8557562828063965
Freddy Fermin,Daz Cameron,3.4172236919403076
Freddy Fermin,Derek Hill,10.367080688476562
Freddy Fermin,Dillon Dingler,6.135667324066162
Freddy Fermin,Dominic Canzone,6.902356147766113
Freddy Fermin,Dominic Fletcher,7.068899154663086
Freddy Fermin,Donovan Walton,0.8512734770774841
Freddy Fermin,Drew Millas,2.6596550941467285
Freddy Fermin,Drew Romo,3.9043262004852295
Freddy Fermin,Drew Waters,1.930614948272705
Freddy Fermin,Duke Ellis,1.723761796951294
Freddy Fermin,Dustin Harris,1.2800488471984863
Freddy Fermin,Dylan Carlson,4.691364765167236
Freddy Fermin,Dylan Crews,0.15648221969604492
Freddy Fermin,Eddie Rosario,10.124034881591797
Freddy Fermin,Eddy Alvarez,0.27548354864120483
Freddy Fermin,Edmundo Sosa,5.436243057250977
Freddy Fermin,Edouard Julien,5.072864532470703
Freddy Fermin,Edwin Ríos,1.8639204502105713
Freddy Fermin,Eguy Rosario,5.30106258392334
Freddy Fermin,Ehire Adrianza,3.5423898696899414
Freddy Fermin,Elehuris Montero,2.2413158416748047
Freddy Fermin,Eli White,2.3302524089813232
Freddy Fermin,Elly De la cruz,8.307351112365723
Freddy Fermin,Eloy Jiménez,1.5638542175292969
Freddy Fermin,Elías Díaz,0.564476728439331
Freddy Fermin,Emmanuel Rivera,0.36510491371154785
Freddy Fermin,Enmanuel Valdez,4.79167366027832
Freddy Fermin,Enrique Hernández,2.569451093673706
Freddy Fermin,Eric Haase,7.059918403625488
Freddy Fermin,Eric Wagaman,4.209929466247559
Freddy Fermin,Eric Yang,1.4613044261932373
Freddy Fermin,Ernie Clement,1.6079965829849243
Freddy Fermin,Esteury Ruiz,2.963554859161377
Freddy Fermin,Estevan Florial,4.589128494262695
Freddy Fermin,Eugenio Suárez,5.77800989151001
Freddy Fermin,Evan Carter,2.516171455383301
Freddy Fermin,Ezequiel Duran,4.736588478088379
Freddy Fermin,Ezequiel Tovar,31.34095001220703
Freddy Fermin,Forrest Wall,0.8724315166473389
Freddy Fermin,Gabriel Arias,10.561691284179688
Freddy Fermin,Garrett Cooper,2.7202675342559814
Freddy Fermin,Garrett Hampson,9.032452583312988
Freddy Fermin,Garrett Mitchell,3.6347832679748535
Freddy Fermin,Garrett Stubbs,2.032628059387207
Freddy Fermin,Gavin Lux,5.4661359786987305
Freddy Fermin,Gavin Sheets,0.24598431587219238
Freddy Fermin,Giancarlo Stanton,10.494020462036133
Freddy Fermin,Gio Urshela,2.7990095615386963
Freddy Fermin,Grae Kessinger,0.6245572566986084
Freddy Fermin,Graham Pauley,6.684314727783203
Freddy Fermin,Grant Koch,1.7114572525024414
Freddy Fermin,Grant Mccray,11.174389839172363
Freddy Fermin,Greg Jones,1.6346209049224854
Freddy Fermin,Griffin Conine,4.777494430541992
Freddy Fermin,Gustavo Campero,2.4299700260162354
Freddy Fermin,Harold Ramírez,9.162610054016113
Freddy Fermin,Harrison Bader,4.973867893218994
Freddy Fermin,Heliot Ramos,10.463841438293457
Freddy Fermin,Henry Davis,1.0846800804138184
Freddy Fermin,Heston Kjerstad,1.9744566679000854
Freddy Fermin,Hunter Feduccia,0.9484333395957947
Freddy Fermin,Hunter Goodman,9.084440231323242
Freddy Fermin,Isaac Collins,2.2293591499328613
Freddy Fermin,Isiah Kiner-falefa,2.4223248958587646
Freddy Fermin,J. d. Martinez,1.3762335777282715
Freddy Fermin,J. p. Martínez,2.4380671977996826
Freddy Fermin,J. t. Realmuto,5.90696907043457
Freddy Fermin,Jace Jung,1.0957541465759277
Freddy Fermin,Jace Peterson,0.789362370967865
Freddy Fermin,Jack López,5.268454551696777
Freddy Fermin,Jack Suwinski,5.225159168243408
Freddy Fermin,Jackson Chourio,5.621474742889404
Freddy Fermin,Jackson Holliday,6.961591720581055
Freddy Fermin,Jackson Merrill,13.190529823303223
Freddy Fermin,Jacob Amaya,5.539376735687256
Freddy Fermin,Jahmai Jones,2.882612943649292
Freddy Fermin,Jair Camargo,1.454815149307251
Freddy Fermin,Jake Bauers,5.158822059631348
Freddy Fermin,Jake Burger,12.360018730163574
Freddy Fermin,Jake Cave,18.688676834106445
Freddy Fermin,Jake Rogers,11.50745677947998
Freddy Fermin,Jakson Reetz,1.597031593322754
Freddy Fermin,James Mccann,3.7371504306793213
Freddy Fermin,James Outman,4.547420978546143
Freddy Fermin,James Wood,1.1708685159683228
Freddy Fermin,Jamie Westbrook,1.1535372734069824
Freddy Fermin,Jared Walsh,3.5561110973358154
Freddy Fermin,Jarred Kelenic,19.009262084960938
Freddy Fermin,Jarren Duran,3.0291895866394043
Freddy Fermin,Jason Heyward,2.9676244258880615
Freddy Fermin,Jason Vosler,2.4974441528320312
Freddy Fermin,Javier Báez,6.382840633392334
Freddy Fermin,Javier Sanoja,1.6253796815872192
Freddy Fermin,Jazz Chisholm,6.0217461585998535
Freddy Fermin,Jeimer Candelario,13.20117473602295
Freddy Fermin,Jerar Encarnacion,5.798549652099609
Freddy Fermin,Jesús Sánchez,12.996255874633789
Freddy Fermin,Jhonkensy Noel,5.170979022979736
Freddy Fermin,Jhonny Pereda,3.162985324859619
Freddy Fermin,Ji hwan Bae,4.571551322937012
Freddy Fermin,Jo Adell,3.5242209434509277
Freddy Fermin,Joey Bart,0.014357566833496094
Freddy Fermin,Joey Gallo,2.9799962043762207
Freddy Fermin,Joey Loperfido,13.818190574645996
Freddy Fermin,Joey Wendle,2.550922155380249
Freddy Fermin,Joey Wiemer,1.8963932991027832
Freddy Fermin,Johan Rojas,8.19820499420166
Freddy Fermin,Jon Berti,0.03476232290267944
Freddy Fermin,Jon Singleton,0.427626371383667
Freddy Fermin,Jonah Heim,9.712472915649414
Freddy Fermin,Jonatan Clase,3.6773595809936523
Freddy Fermin,Jonathan Aranda,0.607898473739624
Freddy Fermin,Jonathan Ornelas,3.2227087020874023
Freddy Fermin,Jonny Deluca,0.9207227230072021
Freddy Fermin,Jordan Beck,8.900518417358398
Freddy Fermin,Jordan Walker,4.567013263702393
Freddy Fermin,Jordan Westburg,5.5902533531188965
Freddy Fermin,Jordyn Adams,1.8771355152130127
Freddy Fermin,Jorge Barrosa,2.242185592651367
Freddy Fermin,Jorge Mateo,5.868304252624512
Freddy Fermin,Jorge Polanco,10.117395401000977
Freddy Fermin,Josh Bell,0.5275378823280334
Freddy Fermin,Josh Jung,5.442447662353516
Freddy Fermin,Josh Lowe,13.933253288269043
Freddy Fermin,Josh Rojas,0.0795130729675293
Freddy Fermin,José Abreu,4.136161804199219
Freddy Fermin,José Azocar,3.6863441467285156
Freddy Fermin,José Caballero,7.798126697540283
Freddy Fermin,José Devers,1.4466968774795532
Freddy Fermin,José Herrera,3.519850492477417
Freddy Fermin,José Siri,15.524489402770996
Freddy Fermin,José Tena,6.436570167541504
Freddy Fermin,Julio Rodríguez,9.888561248779297
Freddy Fermin,Junior Caminero,1.817122220993042
Freddy Fermin,Justin Foscue,5.522510051727295
Freddy Fermin,Justyn-henry Malloy,4.538685321807861
Freddy Fermin,Kameron Misner,3.936241865158081
Freddy Fermin,Keibert Ruiz,1.928884506225586
Freddy Fermin,Kerry Carpenter,5.868965148925781
Freddy Fermin,Keston Hiura,3.649092435836792
Freddy Fermin,Kevin Alcántara,1.443199872970581
Freddy Fermin,Kevin Kiermaier,12.031767845153809
Freddy Fermin,Kevin Newman,3.3068745136260986
Freddy Fermin,Kevin Pillar,1.2155777215957642
Freddy Fermin,Kody Clemens,6.431098937988281
Freddy Fermin,Korey Lee,21.799198150634766
Freddy Fermin,Kyle Higashioka,7.646171569824219
Freddy Fermin,Kyle Isbel,5.764410972595215
Freddy Fermin,Kyle Manzardo,6.943985939025879
Freddy Fermin,Kyle Mccann,6.009393692016602
Freddy Fermin,Kyle Stowers,9.211076736450195
Freddy Fermin,Kyren Paris,1.1629421710968018
Freddy Fermin,Lane Thomas,2.793222665786743
Freddy Fermin,Lawrence Butler,7.399519920349121
Freddy Fermin,Lenyn Sosa,10.586821556091309
Freddy Fermin,Leo Rivas,0.9687316417694092
Freddy Fermin,Leody Taveras,4.997857570648193
Freddy Fermin,Levi Jordan,2.2934935092926025
Freddy Fermin,Liover Peguero,1.9508072137832642
Freddy Fermin,Livan Soto,0.09264296293258667
Freddy Fermin,Logan Driscoll,2.264613628387451
Freddy Fermin,Logan O'hoppe,6.799792766571045
Freddy Fermin,Lourdes Gurriel,2.902566909790039
Freddy Fermin,Luis Castillo,1.3372406959533691
Freddy Fermin,Luis De los santos,2.2366127967834473
Freddy Fermin,Luis García,6.92877721786499
Freddy Fermin,Luis Matos,4.749973297119141
Freddy Fermin,Luis Robert,11.612935066223145
Freddy Fermin,Luis Torrens,0.07083384692668915
Freddy Fermin,Luis Urías,0.3100956678390503
Freddy Fermin,Luis Vázquez,1.6787364482879639
Freddy Fermin,Luisangel Acuña,2.0103259086608887
Freddy Fermin,Luke Maile,1.2119399309158325
Freddy Fermin,Luke Raley,5.786947250366211
Freddy Fermin,Luke Williams,2.148259162902832
Freddy Fermin,Manny Machado,4.966132164001465
Freddy Fermin,Marco Luciano,4.015587329864502
Freddy Fermin,Mark Vientos,8.809054374694824
Freddy Fermin,Martín Maldonado,6.436684608459473
Freddy Fermin,Mason Mccoy,3.028079032897949
Freddy Fermin,Matt Carpenter,4.2391204833984375
Freddy Fermin,Matt Mervis,2.5396182537078857
Freddy Fermin,Matt Olson,0.5617756843566895
Freddy Fermin,Matt Vierling,4.913786888122559
Freddy Fermin,Matt Wallner,0.458467960357666
Freddy Fermin,Mauricio Dubón,3.7500734329223633
Freddy Fermin,Max Kepler,2.5389280319213867
Freddy Fermin,Michael Busch,3.052760124206543
Freddy Fermin,Michael Conforto,0.6936662197113037
Freddy Fermin,Michael Harris,10.847415924072266
Freddy Fermin,Michael Helman,2.2724688053131104
Freddy Fermin,Michael Massey,5.832059860229492
Freddy Fermin,Michael Siani,8.964905738830566
Freddy Fermin,Michael Taylor,11.827820777893066
Freddy Fermin,Michael Toglia,10.32748794555664
Freddy Fermin,Mickey Moniak,13.083712577819824
Freddy Fermin,Miguel Sanó,0.017372965812683105
Freddy Fermin,Mike Ford,3.469329833984375
Freddy Fermin,Mike Yastrzemski,3.0395336151123047
Freddy Fermin,Miles Mastrobuoni,3.1693482398986816
Freddy Fermin,Mitch Haniger,2.6048107147216797
Freddy Fermin,Mj Melendez,10.82675552368164
Freddy Fermin,Nacho Alvarez,2.342238426208496
Freddy Fermin,Nelson Velázquez,2.0273711681365967
Freddy Fermin,Nick Ahmed,6.881847381591797
Freddy Fermin,Nick Allen,2.4076013565063477
Freddy Fermin,Nick Castellanos,4.74075984954834
Freddy Fermin,Nick Gonzales,1.9480060338974
Freddy Fermin,Nick Gordon,12.924893379211426
Freddy Fermin,Nick Martini,1.414454460144043
Freddy Fermin,Nick Maton,1.9999494552612305
Freddy Fermin,Nick Sogard,2.9445016384124756
Freddy Fermin,Nick Yorke,1.9579633474349976
Freddy Fermin,Niko Goodrum,1.6942473649978638
Freddy Fermin,Niko Kavadas,3.0200164318084717
Freddy Fermin,Noelvi Marte,9.016712188720703
Freddy Fermin,Nolan Gorman,19.079187393188477
Freddy Fermin,Nolan Jones,0.46573495864868164
Freddy Fermin,Oliver Dunn,7.834936141967773
Freddy Fermin,Omar Narváez,2.4249558448791504
Freddy Fermin,Oneil Cruz,15.111760139465332
Freddy Fermin,Orelvis Martinez,1.463165283203125
Freddy Fermin,Orlando Arcia,2.9360175132751465
Freddy Fermin,Oscar Colás,0.6708058714866638
Freddy Fermin,Oswald Peraza,1.104705810546875
Freddy Fermin,Oswaldo Cabrera,4.33489990234375
Freddy Fermin,Otto Lopez,1.8616223335266113
Freddy Fermin,Owen Miller,3.659097194671631
Freddy Fermin,Pablo Reyes,3.2977075576782227
Freddy Fermin,Parker Meadows,4.069387912750244
Freddy Fermin,Patrick Bailey,7.072201728820801
Freddy Fermin,Patrick Wisdom,6.400411605834961
Freddy Fermin,Paul Dejong,14.599416732788086
Freddy Fermin,Paul Goldschmidt,6.516531944274902
Freddy Fermin,Pedro León,3.574986457824707
Freddy Fermin,Pedro Pagés,6.274197578430176
Freddy Fermin,Pete Crow-armstrong,12.002120971679688
Freddy Fermin,Rafael Devers,2.918797016143799
Freddy Fermin,Rafael Marchán,0.5595764517784119
Freddy Fermin,Rafael Ortega,0.8111817240715027
Freddy Fermin,Ramón Laureano,9.936503410339355
Freddy Fermin,Rece Hinds,1.5558977127075195
Freddy Fermin,Reese Mcguire,3.474860668182373
Freddy Fermin,René Pinto,2.124756097793579
Freddy Fermin,Riley Adams,0.5374276638031006
Freddy Fermin,Rob Brantly,1.9574930667877197
Freddy Fermin,Rob Refsnyder,1.254704475402832
Freddy Fermin,Romy Gonzalez,9.32721996307373
Freddy Fermin,Rowdy Tellez,4.717106342315674
Freddy Fermin,Ryan Bliss,2.9913880825042725
Freddy Fermin,Ryan Kreidler,2.640812873840332
Freddy Fermin,Ryan Mckenna,1.8989708423614502
Freddy Fermin,Ryan Mcmahon,2.8610360622406006
Freddy Fermin,Ryan Mountcastle,8.889361381530762
Freddy Fermin,Ryan Noda,2.0720608234405518
