i,j,D,W
Austin Martin,Ha-seong Kim,-0.010600895714137049,5871.45167966213
Austin Martin,Harold Ramírez,0.007557636968791486,5838.754653551442
Austin Martin,Harrison Bader,0.005354647408726443,5863.277423096359
Austin Martin,Heliot Ramos,0.008004019100196779,5909.520359952486
Austin Martin,Henry Davis,0.0028665298173119486,5837.586902620732
Austin Martin,Heston Kjerstad,0.001969644392409848,5835.251400759311
Austin Martin,Hunter Feduccia,0.0018508346948913857,5823.573891452208
Austin Martin,Hunter Goodman,0.007845457047907855,5852.767664719967
Austin Martin,Hunter Renfroe,-1.3546892540444102e-05,5865.8464751439205
Austin Martin,Ian Happ,-0.0050014219395796995,5985.857906610233
Austin Martin,Ildemaro Vargas,-0.002569994733015202,5828.244895175049
Austin Martin,Isaac Collins,0.0024309242903995092,5825.909393313629
Austin Martin,Isaac Paredes,-0.020609395453136062,5939.648334015611
Austin Martin,Isiah Kiner-falefa,0.0035513536475896457,5874.954932403462
Austin Martin,Iván Herrera,-0.0005246226120883009,5848.096660997125
Austin Martin,J. d. Davis,0.0010946307630597546,5843.425657274283
Austin Martin,J. d. Martinez,0.003161705667145699,5942.918036621601
Austin Martin,J. p. Crawford,-0.0047175085955256536,5914.892014233754
Austin Martin,J. p. Martínez,0.002740771638803041,5821.238389590788
Austin Martin,J. t. Realmuto,0.005899374273016165,5871.685229797471
Austin Martin,Jace Jung,0.0015290133838502282,5834.083649828601
Austin Martin,Jace Peterson,0.0016784873947037853,5821.238389590788
Austin Martin,Jack López,0.004865746175164859,5830.5803970364705
Austin Martin,Jack Suwinski,0.005877891213869469,5871.45167961133
Austin Martin,Jackson Chourio,0.004279305786100791,5901.579653623656
Austin Martin,Jackson Holliday,0.005938091268540139,5857.438668442807
Austin Martin,Jackson Merrill,0.009131458835506574,5869.116177749911
Austin Martin,Jacob Amaya,0.004891539536152727,5837.586902620732
Austin Martin,Jacob Hurtubise,0.0010106531000736599,5830.5803970364705
Austin Martin,Jacob Stallings,-0.0022204280689540373,5861.642571793364
Austin Martin,Jacob Wilson,-0.0011819521376442183,5823.573891452208
Austin Martin,Jacob Young,-0.0018293385313644496,5888.033742827417
Austin Martin,Jahmai Jones,0.00298636880034145,5823.573891452208
Austin Martin,Jair Camargo,0.0021826522961004807,5821.238389590788
Austin Martin,Jake Bauers,0.002598391100609856,5916.059765164464
Austin Martin,Jake Burger,0.011509983765222586,5931.707627635981
Austin Martin,Jake Cave,0.013915243834465824,5869.816828308336
Austin Martin,Jake Cronenworth,-0.009397240457857918,5923.066270850324
Austin Martin,Jake Fraley,0.0002168539881883985,5873.7871814727505
Austin Martin,Jake Mccarthy,-0.003516844049978237,5858.6064193735165
Austin Martin,Jake Meyers,0.0006737839938725422,5906.951307904924
Austin Martin,Jake Rogers,0.009443989928828792,5884.296939849144
Austin Martin,Jakson Reetz,0.002183399288172469,5821.238389590788
Austin Martin,James Mccann,0.0037073733583786435,5844.12630783271
Austin Martin,James Outman,0.0038727086008950124,5849.264411927834
Austin Martin,James Wood,0.0018442518238037272,5895.040248462478
Austin Martin,Jamie Westbrook,0.002032265911111608,5829.41264610576
Austin Martin,Jared Triolo,0.0016258265439225332,5888.500843250499
Austin Martin,Jared Walsh,0.0031575470615725406,5844.593408204994
Austin Martin,Jarred Kelenic,0.014002375363830534,5885.464690779853
Austin Martin,Jarren Duran,0.005613919653743262,5964.638203932811
Austin Martin,Jason Delay,0.0005148995865730492,5821.238389590788
Austin Martin,Jason Heyward,0.0025686788141489744,5856.270917512097
Austin Martin,Jason Vosler,0.002705098293896403,5825.909393313629
Austin Martin,Jasson Domínguez,-0.0002822538327829355,5830.5803970364705
Austin Martin,Javier Báez,0.00636669427468126,5862.109672165648
Austin Martin,Javier Sanoja,0.0023546223617425047,5821.238389590788
Austin Martin,Jazz Chisholm,0.007515690199989536,5945.487088618363
Austin Martin,Jeff Mcneil,-0.004782170330451995,5851.132813416971
Austin Martin,Jeimer Candelario,0.00910446749788104,5890.836345061122
Austin Martin,Jerar Encarnacion,0.004635183774695713,5831.748147967181
Austin Martin,Jeremy Peña,0.001373632252245943,5877.991084823309
Austin Martin,Jesse Winker,-0.007696051931413719,5920.030118379679
Austin Martin,Jesús Sánchez,0.010884803451895414,5918.04494179747
Austin Martin,Jhonkensy Noel,0.004020157997991285,5862.576772537932
Austin Martin,Jhonny Pereda,0.003475037440582886,5821.238389590788
Austin Martin,Ji hwan Bae,0.004295386553879514,5828.244895175049
Austin Martin,Jj Bleday,-0.004024263890933911,5922.365620190299
Austin Martin,Jo Adell,0.004013559428304704,5917.694616467457
Austin Martin,Joc Pederson,-0.007352173189922736,5918.6288172628265
Austin Martin,Joey Bart,0.002642098343764167,5862.109672165649
Austin Martin,Joey Gallo,0.003764204824914281,5899.244151863835
Austin Martin,Joey Loperfido,0.01047649997796006,5878.458185195593
Austin Martin,Joey Meneses,0.00017403603007737286,5848.096660997125
Austin Martin,Joey Ortiz,-0.010377852387730143,5890.836345061121
Austin Martin,Joey Wendle,0.0029927552617021536,5825.909393313629
Austin Martin,Joey Wiemer,0.002431588468815191,5825.909393313629
Austin Martin,Johan Rojas,0.006961860375992195,5851.599913789256
Austin Martin,Johnathan Rodríguez,0.0003559282912804678,5832.915898897891
Austin Martin,Jon Berti,0.0011764906621583846,5825.909393313629
Austin Martin,Jon Singleton,0.0012718542611727872,5914.191363675327
Austin Martin,Jonah Bride,-0.002804784552531203,5858.139319001234
Austin Martin,Jonah Heim,0.006002922427475084,5865.61292495778
Austin Martin,Jonatan Clase,0.0031182107218513753,5823.573891452208
Austin Martin,Jonathan Aranda,0.0012305487293074145,5837.586902620731
Austin Martin,Jonathan India,-0.017063738696387474,5958.332348906977
Austin Martin,Jonathan Ornelas,0.003304200110602574,5823.573891452208
Austin Martin,Jonny Deluca,0.001715856363098935,5862.109672165648
Austin Martin,Jordan Beck,0.007926563267184867,5854.636066209102
Austin Martin,Jordan Walker,0.005129185000954212,5846.928910066415
Austin Martin,Jordan Westburg,0.005277617981762021,5874.487832031177
Austin Martin,Jordyn Adams,0.002382196444911232,5823.573891452208
Austin Martin,Jorge Barrosa,0.0026225958591179475,5821.238389590788
Austin Martin,Jorge Mateo,0.004810911538011998,5842.7250067158575
Austin Martin,Jorge Polanco,0.005342968573624703,5925.868872982431
Austin Martin,Jorge Soler,-0.00649925005107371,5952.960694625709
Austin Martin,Jose Iglesias,0.0002725870662184511,5835.251400759312
Austin Martin,Jose Trevino,-0.0008593610391226363,5839.922404482152
Austin Martin,Josh Bell,0.0007275783717121182,5923.766921307151
Austin Martin,Josh Jung,0.005041989944324117,5841.090155412862
Austin Martin,Josh Lowe,0.010734892535757636,5915.82621497832
Austin Martin,Josh Naylor,-0.0030653527988256804,5909.286809766343
Austin Martin,Josh Rojas,-0.0002764165607841412,5896.675099714674
Austin Martin,Josh Smith,-0.004441863906307957,5914.191363675327
Austin Martin,Joshua Palacios,0.00014774445993170584,5825.909393313629
Austin Martin,José Abreu,0.004100164796596726,5830.58039703647
Austin Martin,José Altuve,-0.0008197355114462541,5932.174728008265
Austin Martin,José Azocar,0.0032291551590814056,5825.909393313629
Austin Martin,José Caballero,0.006799482407929537,5902.04675404674
Austin Martin,José Devers,0.0021110391806635474,5821.238389590788
Austin Martin,José Fermín,-0.0001876969065973603,5823.573891452208
Austin Martin,José Herrera,0.002975429345032705,5831.748147967181
Austin Martin,José Miranda,0.0012699302439422733,5860.241270676512
Austin Martin,José Ramírez,-0.0007970508711739498,5880.793687057013
Austin Martin,José Siri,0.012007997758270992,5946.187739176788
Austin Martin,José Tena,0.0056507537024254526,5842.958556902
Austin Martin,Juan Soto,-0.03037613563342057,5966.273055235806
Austin Martin,Juan Yepez,-0.0010215218386859905,5846.46180969413
Austin Martin,Julio Rodríguez,0.0073826924227603325,5933.342478938976
Austin Martin,Jung hoo Lee,-0.00021606081545520172,5824.741642382918
Austin Martin,Junior Caminero,0.0029364954340591674,5828.244895175049
Austin Martin,Jurickson Profar,-0.021108843406338947,5919.796568193536
Austin Martin,Justin Foscue,0.004865386070235563,5830.5803970364705
Austin Martin,Justin Turner,-0.012893947219430222,5926.335973354714
Austin Martin,Justyn-henry Malloy,0.004343525690128533,5886.16534133828
Austin Martin,Kameron Misner,0.003774413542169013,5825.909393313629
Austin Martin,Ke'bryan Hayes,0.0023311620146042075,5853.935415650677
Austin Martin,Keibert Ruiz,0.0017712373247052802,5846.9289100664155
Austin Martin,Kerry Carpenter,0.005181816050285179,5870.28392868062
Austin Martin,Keston Hiura,0.0037543995502730357,5823.573891452209
Austin Martin,Ketel Marte,-0.008212443171895274,5909.98746032477
Austin Martin,Kevin Alcántara,0.002118991665848518,5821.238389590788
Austin Martin,Kevin Kiermaier,0.010310176104851616,5880.793687057013
Austin Martin,Kevin Newman,0.003667817796318799,5830.5803970364705
Austin Martin,Kevin Pillar,0.0018267888276345989,5869.11617774991
Austin Martin,Kody Clemens,0.005615327719854124,5831.748147967181
Austin Martin,Korey Lee,0.01694665520480633,5879.625936126303
Austin Martin,Kris Bryant,0.0002173599062302638,5859.774170304228
Austin Martin,Kyle Farmer,0.0007191545495654713,5854.402516022961
Austin Martin,Kyle Higashioka,0.005729341260460914,5860.9419212349385
Austin Martin,Kyle Isbel,0.006224072266476751,5871.451679611329
Austin Martin,Kyle Manzardo,0.005467192238724388,5832.91589889789
Austin Martin,Kyle Mccann,0.005175651358365854,5861.642571844164
Austin Martin,Kyle Schwarber,-0.004465748101647526,6035.9877858500095
Austin Martin,Kyle Stowers,0.008521356616971516,5878.691735381734
Austin Martin,Kyle Tucker,-0.012158403991573245,5890.836345061121
Austin Martin,Kyren Paris,0.0017064993197527184,5828.244895175049
Austin Martin,Lamonte Wade,-0.008704543756554687,5908.219151772551
Austin Martin,Lane Thomas,0.0029549765828832597,5930.306326569928
Austin Martin,Lars Nootbaar,-0.00478325300963541,5870.28392868062
Austin Martin,Lawrence Butler,0.00616534469147913,5892.471196364116
Austin Martin,Lenyn Sosa,0.009069263194802285,5835.251400759312
Austin Martin,Leo Jimenez,-0.0020114337260170694,5862.109672165649
Austin Martin,Leo Rivas,0.0015179434416588784,5829.41264610576
Austin Martin,Leody Taveras,0.0024033102438208473,5877.757534637167
Austin Martin,Levi Jordan,0.0026747764195637807,5821.238389590788
Austin Martin,Liover Peguero,0.002635814038029644,5821.238389590788
Austin Martin,Livan Soto,0.0011850072357430833,5823.573891452208
Austin Martin,Logan Driscoll,0.002664645220206278,5821.238389590788
Austin Martin,Logan O'hoppe,0.006334238884231439,5945.954189041446
Austin Martin,Lourdes Gurriel,0.003744517766268812,5876.356233520314
Austin Martin,Luis Arráez,-0.005390847230254313,5841.090155463662
Austin Martin,Luis Campusano,-0.0008478115258168682,5837.586902620733
Austin Martin,Luis Castillo,0.002040434014444485,5821.238389590788
Austin Martin,Luis De los santos,0.0025232307475503007,5825.909393313629
Austin Martin,Luis García,0.006055920414639931,5872.619430542042
Austin Martin,Luis Guillorme,-0.0014971760482603502,5837.586902620732
Austin Martin,Luis Matos,0.004001552587723708,5832.915898897892
Austin Martin,Luis Rengifo,-0.00021144282750297546,5842.958556901999
Austin Martin,Luis Robert,0.011397970240132118,5932.408278194408
Austin Martin,Luis Torrens,0.0017410570109620525,5835.251400759312
Austin Martin,Luis Urías,0.0004808867411749486,5832.915898897892
Austin Martin,Luis Vázquez,0.002279001995338474,5823.573891452208
Austin Martin,Luisangel Acuña,0.0025183882545623763,5821.238389590788
Austin Martin,Luke Maile,0.002426699940493828,5859.774170304228
Austin Martin,Luke Raley,0.004485755593189778,5901.913296746716
Austin Martin,Luke Williams,0.002528158404382742,5823.573891452208
Austin Martin,Luken Baker,0.0007739246325976767,5828.244895175049
Austin Martin,Maikel García,0.0003781310179142459,5874.954932454261
Austin Martin,Manny Machado,0.0038323902133646256,5913.4907131169
Austin Martin,Manuel Margot,0.00039916362573366704,5840.389504854437
Austin Martin,Marcell Ozuna,-0.0022977367181941017,5970.710508772505
Austin Martin,Marco Luciano,0.003935770271196723,5829.41264610576
Austin Martin,Marcus Semien,-0.010174098616925776,5898.309951017668
Austin Martin,Mark Canha,-0.009894973825923347,5916.760415773689
Austin Martin,Mark Vientos,0.008408807822708739,5908.686252246434
Austin Martin,Martín Maldonado,0.006094538006997864,5837.586902620732
Austin Martin,Masataka Yoshida,-0.004501497722486199,5856.270917512097
Austin Martin,Mason Mccoy,0.0031458389356466758,5830.5803970364705
Austin Martin,Masyn Winn,0.002992492806051482,5889.66859413041
Austin Martin,Matt Carpenter,0.004394139415856326,5857.438668442807
Austin Martin,Matt Chapman,-0.002528167990945276,5935.444430665054
Austin Martin,Matt Duffy,0.0007903604974658227,5821.238389590788
Austin Martin,Matt Mervis,0.002998380499335084,5825.909393313629
Austin Martin,Matt Olson,0.0024933629061295506,5960.300843282231
Austin Martin,Matt Thaiss,-0.0005971188255569592,5865.612924957779
Austin Martin,Matt Vierling,0.004750176794967614,5910.621382407873
Austin Martin,Matt Wallner,0.0019579383321607262,5901.346103488314
Austin Martin,Mauricio Dubón,0.0037824532288631136,5839.922404482152
Austin Martin,Max Kepler,0.004335794840798521,5866.313575516205
Austin Martin,Max Muncy,-0.004540147892852959,5887.800192692074
Austin Martin,Max Schuemann,-0.0027179952261424307,5890.836345061121
Austin Martin,Michael Busch,0.0011866388861627723,5954.517695866654
Austin Martin,Michael Conforto,0.0016687638417810279,5916.993966010631
Austin Martin,Michael Harris,0.00876301358897947,5868.6490774792255
Austin Martin,Michael Helman,0.0026379460758467013,5821.238389590788
Austin Martin,Michael Massey,0.005606655600325669,5842.257906343572
Austin Martin,Michael Siani,0.00904635039890766,5866.78067588849
Austin Martin,Michael Stefanic,-0.0011728093939805918,5830.5803970364705
Austin Martin,Michael Taylor,0.010392842594718349,5880.793687057013
Austin Martin,Michael Toglia,0.006543549830441326,5935.6779808511965
Austin Martin,Mickey Gasper,0.0010855942061045866,5825.909393313629
Austin Martin,Mickey Moniak,0.009655682303176077,5903.21450502825
Austin Martin,Miguel Amaya,-0.0014852591710728543,5852.767664719966
Austin Martin,Miguel Andújar,0.001165702065080404,5838.754653551442
Austin Martin,Miguel Rojas,-0.0035944927897718216,5832.915898897891
Austin Martin,Miguel Sanó,0.0013938848566446285,5853.468315278392
Austin Martin,Miguel Vargas,-0.0019963795716558897,5851.599913789256
Austin Martin,Mike Ford,0.0038380045410185194,5828.244895175049
Austin Martin,Mike Tauchman,-0.007340400652758867,5878.22463500945
Austin Martin,Mike Trout,-0.00040736492596050403,5849.264411927835
Austin Martin,Mike Yastrzemski,0.003606012486356258,5902.630629512094
Austin Martin,Miles Mastrobuoni,0.0026184629482476317,5828.24489517505
Austin Martin,Mitch Garver,-0.002505090208462899,5919.796568142736
Austin Martin,Mitch Haniger,0.002382496799502146,5920.497218701164
Austin Martin,Mj Melendez,0.008164633255430718,5889.785369223482
Austin Martin,Mookie Betts,-0.01449414565072058,5881.961437987723
Austin Martin,Nacho Alvarez,0.0029108358398124675,5825.909393313629
Austin Martin,Nasim Nuñez,-0.0008874086831440498,5828.244895175049
Austin Martin,Nathan Lukes,-0.0015462366798748872,5825.909393313629
Austin Martin,Nathaniel Lowe,-0.008957178296565877,5933.809579311261
Austin Martin,Nelson Velázquez,0.003400717465041974,5852.767664719965
Austin Martin,Nick Ahmed,0.005709260482253098,5836.419151690022
Austin Martin,Nick Allen,0.002949737884929772,5828.244895175049
Austin Martin,Nick Castellanos,0.005407279460328378,5912.0894120000485
Austin Martin,Nick Fortes,0.001510514155611978,5832.915898897891
Austin Martin,Nick Gonzales,0.004132663942300814,5849.264411927836
Austin Martin,Nick Gordon,0.009944733664606398,5849.965062486262
Austin Martin,Nick Loftin,-0.0029199793688608217,5830.58039703647
Austin Martin,Nick Madrigal,-0.00035920347521652666,5823.573891452208
Austin Martin,Nick Martini,0.0022956086492335595,5832.915898897891
Austin Martin,Nick Maton,0.00243228275399868,5821.238389590788
Austin Martin,Nick Senzel,-0.0009690648905837828,5857.438668442807
Austin Martin,Nick Sogard,0.002663619207347236,5836.419151690021
Austin Martin,Nick Yorke,0.0026273571707474044,5825.909393313629
Austin Martin,Nicky Lopez,-0.004351876262124404,5868.649077377625
Austin Martin,Nico Hoerner,-0.012629397010908868,5863.27742309636
Austin Martin,Niko Goodrum,0.0019266566459485194,5827.077144244339
Austin Martin,Niko Kavadas,0.0028875005291642956,5853.468315278393
Austin Martin,Noelvi Marte,0.008487149365905309,5874.9549324034615
Austin Martin,Nolan Arenado,-0.0020966423647906583,5890.135694502696
Austin Martin,Nolan Gorman,0.01624245788014567,5928.204374843851
Austin Martin,Nolan Jones,0.0028254219403484816,5905.082906415788
Austin Martin,Nolan Schanuel,-0.014740324247235499,5900.645452879087
Austin Martin,Oliver Dunn,0.005909237463443975,5835.251400759312
Austin Martin,Omar Narváez,0.002788247000885459,5823.573891452208
Austin Martin,Oneil Cruz,0.01398051327429398,5941.2498209555
